time,Q1,Q2,Q3
72,1.02,2.285,4.021
72.83,3.5195,5.05,7
73.66,4.74,6.815,9.51075
74.48,4.32975,6.14,8.40025
75.31,3.31975,4.82,6.80025
76.14,2.56975,3.995,5.89075
76.97,2.05975,3.435,5.321
77.79,1.65975,3.03,4.89025
78.62,1.37975,2.7,4.54
79.45,1.14,2.44,4.211
80.28,2.21975,3.355,5.04075
81.1,4.00975,5.725,7.99025
81.93,5.05,7.26,10.18125
82.76,3.93925,5.59,7.70075
83.59,3.06,4.5,6.4805
84.41,2.37975,3.78,5.71
85.24,1.89975,3.3,5.18025
86.07,1.54975,2.92,4.7705
86.9,1.29975,2.61,4.4205
87.72,1.07,2.36,4.12125
88.55,2.9595,4.26,6.041
89.38,4.41975,6.31,8.79075
90.21,4.76,6.79,9.3705
91.03,3.62875,5.19,7.2005
91.86,2.8,4.23,6.19
92.69,2.20975,3.6,5.5205
93.52,1.77,3.17,5.06
94.34,1.46,2.81,4.66075
95.17,1.21975,2.53,4.32075
96,1.02,2.295,4.0705
