time,Q1,Q2,Q3
72,1.3,2.65,4.5305
72.83,4.0695,5.66,8.01
73.66,5.42875,7.57,10.8015
74.48,4.9295,6.9,9.652
75.31,3.77,5.48,7.85025
76.14,2.94,4.585,6.75
76.97,2.41875,3.96,6.02075
77.79,1.98975,3.49,5.51
78.62,1.67975,3.12,5.0805
79.45,1.43,2.815,4.76025
80.28,2.59,3.86,5.651
81.1,4.6095,6.37,9.0805
81.93,5.81975,8.07,11.511
82.76,4.44975,6.38,8.9705
83.59,3.45975,5.14,7.371
84.41,2.74,4.34,6.4215
85.24,2.2495,3.81,5.881
86.07,1.88,3.36,5.351
86.9,1.58975,3.02,5.02
87.72,1.36,2.735,4.6605
88.55,3.43,4.83,6.87025
89.38,5.05,7.015,9.99075
90.21,5.47,7.585,10.74125
91.03,4.13,5.89,8.3305
91.86,3.1995,4.85,7.04025
92.69,2.58875,4.13,6.19175
93.52,2.1,3.645,5.7205
94.34,1.77975,3.25,5.22125
95.17,1.50975,2.92,4.90025
96,1.3,2.66,4.5705
