time,Q1,Q2,Q3
72,1.88975,4.38,8.59275
72.83,6.44975,9.765,15.23025
73.66,8.76725,13.32,19.7625
74.48,7.94975,11.935,18.4515
75.31,5.96,9.39,15.25225
76.14,4.54975,7.77,13.28025
76.97,3.59925,6.63,11.6345
77.79,2.919,5.81,10.6005
78.62,2.41975,5.215,9.75175
79.45,2.07,4.68,9.061
80.28,3.97,6.415,11.05125
81.1,7.34925,11.145,16.89225
81.93,9.427,14.24,21.19025
82.76,7.20975,10.915,17.4205
83.59,5.42925,8.795,14.49075
84.41,4.14,7.34,12.73175
85.24,3.30925,6.34,11.4005
86.07,2.73925,5.59,10.312
86.9,2.28975,5.02,9.56025
87.72,1.97975,4.56,8.88275
88.55,5.32,8.225,13.23325
89.38,8.05975,12.28,18.54
90.21,8.78825,13.26,19.982
91.03,6.5485,10.09,16.285
91.86,5.00925,8.27,13.86075
92.69,3.84975,6.98,12.23275
93.52,3.08925,6.075,11.05075
94.34,2.589,5.4,10.10025
95.17,2.17975,4.84,9.3805
96,1.88975,4.405,8.7405
