time,Q1,Q2,Q3
72,4.64975,8.92,15.92025
72.83,6.09,10.49,17.523
73.66,6.94,11.475,18.863
74.48,7.43,12.11,19.87075
75.31,7.809,12.595,20.7005
76.14,7.6695,12.525,20.62175
76.97,5.93,10.605,17.9815
77.79,4.869,9.205,16.32325
78.62,5.849,10.17,17.30375
79.45,6.76975,11.315,18.642
80.28,7.3495,11.99,19.64225
81.1,7.72925,12.52,20.6015
81.93,7.99975,12.93,21.195
82.76,6.3,11.05,18.53075
83.59,5.09975,9.575,16.723
84.41,5.52975,9.82,17.03125
85.24,6.57975,11.115,18.37225
86.07,7.21975,11.85,19.51125
86.9,7.63975,12.42,20.47
87.72,7.93975,12.86,21.046
88.55,6.67,11.53,19.11025
89.38,5.379,9.9,17.16225
90.21,5.13975,9.43,16.60175
91.03,6.31975,10.86,18.06475
91.86,7.08975,11.7,19.321
92.69,7.54,12.32,20.201
93.52,7.8795,12.775,20.9055
94.34,7.1595,12.045,19.7825
95.17,5.6595,10.235,17.691
96,4.64975,8.98,16.06
