time,Q1,Q2,Q3
72,3.99975,6.72,10.3135
72.83,5.46,7.925,11.6105
73.66,6.14975,8.645,12.51
74.48,6.56975,9.165,13.10225
75.31,6.8895,9.55,13.6215
76.14,6.79975,9.46,13.5005
76.97,5.26975,7.92,11.7805
77.79,4.23,6.94,10.59225
78.62,5.259,7.675,11.34175
79.45,6,8.475,12.31325
80.28,6.4895,9.06,13.021
81.1,6.8195,9.48,13.5305
81.93,7.08,9.8,13.903
82.76,5.57925,8.24,12.162
83.59,4.49975,7.16,10.90025
84.41,4.9295,7.42,11.1115
85.24,5.879,8.33,12.1605
86.07,6.38,8.93,12.901
86.9,6.7395,9.395,13.42025
87.72,7.01975,9.735,13.82225
88.55,5.95,8.59,12.57125
89.38,4.72975,7.38,11.21075
90.21,4.5,7.105,10.724
91.03,5.6995,8.17,11.96025
91.86,6.28975,8.825,12.79025
92.69,6.65975,9.3,13.32075
93.52,6.96925,9.66,13.7515
94.34,6.3,9.02,13.04125
95.17,4.98925,7.665,11.52
96,3.99975,6.76,10.51075
