time,Q1,Q2,Q3
72,2.78,4.48,7.0005
72.83,3.58975,5.265,7.8705
73.66,3.98,5.725,8.38025
74.48,4.25975,6.07,8.85
75.31,4.46,6.325,9.171
76.14,4.41975,6.255,9.0605
76.97,3.52,5.27,7.97
77.79,2.92975,4.61,7.1705
78.62,3.44975,5.115,7.75
79.45,3.89975,5.65,8.2815
80.28,4.20975,6,8.751
81.1,4.41975,6.27,9.1115
81.93,4.58,6.48,9.4
82.76,3.70975,5.48,8.24025
83.59,3.06,4.77,7.38025
84.41,3.26925,4.95,7.57025
85.24,3.8295,5.55,8.181
86.07,4.14,5.92,8.67075
86.9,4.3795,6.22,9.04075
87.72,4.55,6.44,9.34025
88.55,3.959,5.735,8.52025
89.38,3.21975,4.94,7.5905
90.21,3.05975,4.76,7.33175
91.03,3.71975,5.435,8.1
91.86,4.07975,5.84,8.59025
92.69,4.3295,6.16,8.96
93.52,4.51,6.38,9.2805
94.34,4.17925,5.985,8.8205
95.17,3.36,5.11,7.81
96,2.78,4.5,7.04
