time,Q1,Q2,Q3
72,2.08925,4.92,10.81125
72.83,9.20975,14.425,23.22375
73.66,13.049,20.59,33.554
74.48,12.15925,19.115,31.442
75.31,9.39875,15.18,25.02275
76.14,7.65,12.6,21.10375
76.97,6.2995,10.825,19.041
77.79,5.29,9.54,17.40225
78.62,4.5895,8.495,16.0505
79.45,4.0195,7.695,14.8905
80.28,3.5495,7.03,13.96075
81.1,3.16925,6.46,13.08225
81.93,2.81,5.97,12.294
82.76,2.4785,5.52,11.673
83.59,2.17975,5.12,11.16225
84.41,6.5395,10.26,17.47025
85.24,11.419,17.8,28.68675
86.07,14.30575,22.035,36.01275
86.9,10.5995,16.91,27.83325
87.72,8.4495,13.815,22.8535
88.55,6.97875,11.625,19.96075
89.38,5.77975,10.16,18.25
90.21,4.96875,9.005,16.753
91.03,4.29925,8.09,15.58
91.86,3.75975,7.365,14.56075
92.69,3.34975,6.75,13.5705
93.52,2.97975,6.195,12.723
94.34,2.64975,5.75,12.01325
95.17,2.29,5.34,11.5215
96,2.08925,4.95,10.932
