time,Q1,Q2,Q3
72,1.58925,3.85,6.9505
72.83,7.57975,11.095,15.9505
73.66,10.67975,15.85,23.42175
74.48,10.059,14.595,21.152
75.31,7.97,11.535,16.153
76.14,6.53975,9.63,13.85275
76.97,5.47,8.36,12.18
77.79,4.51925,7.4,11.1035
78.62,3.78975,6.69,10.23175
79.45,3.21975,6.05,9.5815
80.28,2.8295,5.54,9.04125
81.1,2.53975,5.085,8.521
81.93,2.18975,4.675,8.0605
82.76,1.9,4.32,7.61
83.59,1.65975,4,7.19025
84.41,5.42925,7.99,11.3125
85.24,9.25975,13.69,20.103
86.07,11.45925,16.965,25.05075
86.9,8.9285,12.88,18.073
87.72,7.1695,10.48,14.9605
88.55,5.98975,8.965,12.864
89.38,5.0395,7.85,11.701
90.21,4.148,7.03,10.651
91.03,3.47975,6.375,9.94175
91.86,3.02875,5.805,9.37025
92.69,2.69975,5.32,8.83025
93.52,2.35975,4.875,8.30075
94.34,2.02975,4.5,7.85
95.17,1.7695,4.17,7.4005
96,1.58975,3.87,7.022
