time,Q1,Q2,Q3
72,1.0795,2.565,4.77
72.83,5.099,7.46,10.3305
73.66,7.21975,10.595,15.20125
74.48,6.80975,9.84,13.67025
75.31,5.41975,7.73,10.77075
76.14,4.3785,6.465,9.102
76.97,3.53925,5.59,8.12075
77.79,2.88975,4.93,7.49025
78.62,2.44975,4.415,7.021
79.45,2.11,4.02,6.52
80.28,1.84975,3.675,6.1405
81.1,1.6295,3.375,5.77025
81.93,1.43975,3.13,5.47025
82.76,1.27,2.89,5.19
83.59,1.14,2.675,4.92025
84.41,3.7395,5.345,7.4405
85.24,6.26925,9.18,12.96175
86.07,7.72,11.385,16.194
86.9,6.0095,8.66,12.013
87.72,4.93925,7.035,9.861
88.55,3.97975,6,8.5805
89.38,3.199,5.25,7.82
90.21,2.6695,4.67,7.30075
91.03,2.27,4.22,6.8005
91.86,1.98,3.835,6.34
92.69,1.72975,3.535,5.97025
93.52,1.51,3.25,5.64025
94.34,1.35,3.01,5.34025
95.17,1.2095,2.78,5.07
96,1.07975,2.58,4.82025
