time,Q1,Q2,Q3
72,2.839,6.525,13.461
72.83,10.39,16.26,25.391
73.66,14.63875,22.85,34.76025
74.48,13.78,21.675,33.011
75.31,10.8995,17.635,27.50075
76.14,9.06,15.125,24.1455
76.97,7.6295,13.27,21.96025
77.79,6.59875,11.81,20.29025
78.62,5.7985,10.675,19.06075
79.45,5.108,9.78,17.96075
80.28,4.569,8.98,17.09
81.1,4.06875,8.31,16.20075
81.93,3.60875,7.75,15.36175
82.76,3.23975,7.25,14.62075
83.59,2.969,6.79,13.95125
84.41,7.40875,11.98,19.61825
85.24,12.62,19.89,30.34175
86.07,15.67925,24.57,36.96225
86.9,12.42875,19.46,29.9605
87.72,9.92,16.37,25.94025
88.55,8.26975,14.165,23.2205
89.38,7.06975,12.525,21.27
90.21,6.1595,11.28,19.814
91.03,5.42,10.235,18.6105
91.86,4.828,9.425,17.61
92.69,4.31775,8.675,16.681
93.52,3.84,8.07,15.812
94.34,3.43875,7.51,15.0405
95.17,3.099,7.02,14.37075
96,2.839,6.61,13.59325
