time,Q1,Q2,Q3
72,1.45,3.11,5.61025
72.83,5.64975,8.02,11.6415
73.66,7.8,11.3,16.7305
74.48,7.32975,10.57,15.421
75.31,5.9595,8.57,12.45025
76.14,4.89,7.27,10.75025
76.97,4.1495,6.38,9.69
77.79,3.56,5.69,8.7715
78.62,3.10975,5.145,8.1105
79.45,2.70975,4.73,7.55025
80.28,2.37975,4.37,7.08
81.1,2.11,4.03,6.7
81.93,1.87925,3.74,6.3505
82.76,1.699,3.49,6.07025
83.59,1.51975,3.24,5.8005
84.41,4.04925,5.87,8.6705
85.24,6.76,9.83,14.46025
86.07,8.43525,12.13,17.852
86.9,6.65975,9.48,13.78125
87.72,5.3895,7.91,11.57125
88.55,4.49,6.81,10.26025
89.38,3.84,6.02,9.24025
90.21,3.3,5.42,8.55
91.03,2.90975,4.93,7.88
91.86,2.5395,4.57,7.32025
92.69,2.2495,4.21,6.91125
93.52,1.99975,3.895,6.54075
94.34,1.7985,3.625,6.27
95.17,1.629,3.37,5.9805
96,1.45975,3.135,5.71075
