time,Q1,Q2,Q3
72,2.12975,4.735,8.1605
72.83,8.63875,12.08,17.13125
73.66,12.07975,16.945,23.961
74.48,11.3995,15.895,22.02075
75.31,9.15,12.83,17.784
76.14,7.55825,10.94,15.44075
76.97,6.31975,9.555,13.7545
77.79,5.349,8.53,12.72075
78.62,4.648,7.745,11.71325
79.45,3.98975,7.125,11.02075
80.28,3.49825,6.545,10.3605
81.1,3.099,6.075,9.79025
81.93,2.72,5.65,9.2905
82.76,2.4495,5.26,8.83075
83.59,2.22,4.92,8.4305
84.41,6.299,8.83,12.5815
85.24,10.53875,14.755,20.87075
86.07,12.80925,18.205,25.432
86.9,10.1985,14.2,19.641
87.72,8.269,11.82,16.624
88.55,6.9295,10.2,14.53075
89.38,5.83,9.03,13.33225
90.21,4.92975,8.13,12.32025
91.03,4.2695,7.45,11.48
91.86,3.75925,6.855,10.7305
92.69,3.2885,6.32,10.08125
93.52,2.90975,5.88,9.58025
94.34,2.589,5.46,9.10025
95.17,2.32,5.085,8.6705
96,2.12975,4.78,8.311
