id,group,auc,cmax,cmin
1,1,134.591,5.608,5.607
2,2,136.354,5.699,5.654
3,3,102.521,4.285,4.251
4,4,102.713,4.28,4.279
5,5,97.752,4.074,4.072
6,6,154.243,6.436,6.41
7,7,99.028,4.126,4.126
8,8,116.697,4.863,4.861
9,9,123.243,5.143,5.122
10,10,100.493,4.187,4.187
11,11,121.756,5.094,5.04
12,12,133.084,5.589,5.481
13,13,127.091,5.308,5.275
14,14,106.426,4.434,4.434
15,15,131.972,5.5,5.497
16,16,132.878,5.548,5.518
17,17,106.59,4.452,4.422
18,18,130.444,5.441,5.425
19,19,147.17,6.135,6.127
20,20,104.371,4.349,4.349
21,21,126.038,5.259,5.239
22,22,159.534,6.648,6.645
23,23,123.219,5.136,5.13
24,24,115.966,4.834,4.829
25,25,100.156,4.177,4.166
26,26,109.146,4.553,4.539
27,27,102.196,4.259,4.256
28,28,127.609,5.339,5.286
29,29,132.231,5.52,5.491
30,30,99.237,4.135,4.133
31,31,131.11,5.485,5.429
32,32,111.041,4.629,4.622
33,33,98.444,4.112,4.086
34,34,110.516,4.626,4.573
35,35,169.251,7.084,7.008
36,36,142.229,5.929,5.921
37,37,92.304,3.848,3.843
38,38,118.144,4.923,4.922
39,39,106.684,4.445,4.445
40,40,117.422,4.897,4.885
41,41,130.604,5.443,5.44
42,42,136.021,5.697,5.627
43,43,96.388,4.026,4.001
44,44,85.948,3.581,3.581
45,45,116.085,4.84,4.831
46,46,121.677,5.075,5.061
47,47,133.073,5.572,5.503
48,48,116.673,4.861,4.861
49,49,143.136,5.965,5.963
50,50,85.552,3.565,3.565
51,51,114.147,4.815,4.675
52,52,170.085,7.097,7.069
53,53,106.97,4.457,4.457
54,54,137.104,5.713,5.713
55,55,149.256,6.22,6.216
56,56,99.697,4.154,4.154
57,57,76.631,3.195,3.189
58,58,119.69,4.996,4.973
59,59,121.673,5.087,5.043
60,60,91.7,3.822,3.819
61,61,140.197,5.882,5.785
62,62,118.562,4.94,4.94
63,63,86.497,3.604,3.604
64,64,108.532,4.522,4.522
65,65,101.321,4.229,4.209
66,66,110.468,4.604,4.6
67,67,85.535,3.564,3.564
68,68,117.474,4.933,4.839
69,69,104.238,4.347,4.336
70,70,135.639,5.652,5.65
71,71,118.374,4.934,4.929
72,72,126.784,5.289,5.272
73,73,99.746,4.157,4.154
74,74,108.186,4.533,4.474
75,75,122.659,5.112,5.108
76,76,144.946,6.041,6.036
77,77,150.441,6.313,6.203
78,78,113.483,4.732,4.721
79,79,102.832,4.287,4.28
80,80,122.186,5.126,5.042
81,81,131.283,5.473,5.464
82,82,91.536,3.815,3.812
83,83,88.466,3.692,3.676
84,84,83.235,3.469,3.466
85,85,111.055,4.638,4.61
86,86,115.842,4.836,4.812
87,87,121.523,5.063,5.063
88,88,133.908,5.586,5.568
89,89,120.351,5.015,5.014
90,90,111.852,4.671,4.643
91,91,92.509,3.866,3.837
92,92,102.23,4.27,4.243
93,93,143.728,6.029,5.932
94,94,109.462,4.562,4.559
95,95,77.89,3.247,3.243
96,96,100.725,4.197,4.196
97,97,101.844,4.244,4.243
98,98,128.494,5.354,5.354
99,99,91.929,3.832,3.828
100,100,97.028,4.045,4.038
101,101,94.852,3.963,3.935
102,102,158.897,6.624,6.614
103,103,104.738,4.364,4.364
104,104,90.995,3.797,3.783
105,105,125.345,5.228,5.213
106,106,100.393,4.183,4.183
107,107,111.906,4.663,4.661
108,108,85.372,3.557,3.556
109,109,128.099,5.347,5.322
110,110,132.916,5.541,5.533
111,111,79.281,3.303,3.303
112,112,138.81,5.795,5.765
113,113,120.991,5.064,5.007
114,114,116.801,4.867,4.866
115,115,126.656,5.278,5.275
116,116,103.906,4.334,4.322
117,117,131.13,5.469,5.454
118,118,132.221,5.51,5.508
119,119,107.571,4.482,4.482
120,120,112.651,4.694,4.693
121,121,154.25,6.429,6.424
122,122,87.418,3.643,3.642
123,123,90.551,3.792,3.743
124,124,107.464,4.49,4.459
125,125,139.277,5.804,5.801
126,126,131.917,5.501,5.489
127,127,120.68,5.03,5.024
128,128,99.268,4.137,4.134
129,129,110.979,4.65,4.587
130,130,134.312,5.601,5.588
131,131,95.662,3.986,3.986
132,132,86.6,3.61,3.606
133,133,201.779,8.422,8.382
134,134,76.92,3.205,3.205
135,135,138.768,5.792,5.765
136,136,128.454,5.352,5.352
137,137,137.357,5.725,5.72
138,138,106.96,4.458,4.453
139,139,93.798,3.909,3.907
140,140,124.704,5.198,5.192
141,141,120.338,5.014,5.014
142,142,113.15,4.715,4.714
143,143,157.317,6.556,6.553
144,144,153.116,6.384,6.371
145,145,133.624,5.568,5.567
146,146,117.218,4.885,4.883
147,147,115.208,4.8,4.8
148,148,118.893,4.959,4.945
149,149,118.942,4.957,4.954
150,150,119.082,4.972,4.945
151,151,125.587,5.254,5.2
152,152,113.411,4.726,4.725
153,153,122.118,5.097,5.073
154,154,178.625,7.46,7.414
155,155,114.758,4.787,4.772
156,156,138.689,5.779,5.778
157,157,112.275,4.683,4.669
158,158,97.745,4.076,4.067
159,159,108.73,4.535,4.522
160,160,155.61,6.5,6.457
161,161,139.153,5.799,5.797
162,162,110.884,4.62,4.62
163,163,142.269,5.936,5.913
164,164,125.118,5.253,5.155
165,165,103.652,4.332,4.299
166,166,83.495,3.494,3.457
167,167,110.517,4.605,4.605
168,168,147.893,6.169,6.151
169,169,117.929,4.915,4.912
170,170,128.303,5.361,5.322
171,171,141.336,5.892,5.883
172,172,118.941,4.959,4.95
173,173,96.409,4.017,4.017
174,174,92.225,3.843,3.841
175,175,101.641,4.235,4.235
176,176,113.757,4.758,4.712
177,177,76.501,3.188,3.188
178,178,158.506,6.612,6.592
179,179,116.11,4.838,4.838
180,180,125.331,5.226,5.215
181,181,151.976,6.333,6.331
182,182,145.053,6.044,6.043
183,183,139.724,5.822,5.822
184,184,93.64,3.902,3.901
185,185,78.7,3.279,3.279
186,186,114.732,4.789,4.766
187,187,93.539,3.899,3.894
188,188,95.883,4,3.986
189,189,101.614,4.235,4.232
190,190,122.382,5.114,5.076
191,191,133.607,5.598,5.52
192,192,116.069,4.837,4.835
193,193,103.955,4.331,4.331
194,194,104.553,4.367,4.339
195,195,112.428,4.686,4.682
196,196,157.01,6.566,6.504
197,197,128.019,5.339,5.326
198,198,85.965,3.583,3.579
199,199,98.806,4.117,4.117
200,200,96.239,4.025,3.986
201,201,124.088,5.182,5.152
202,202,102.915,4.296,4.275
203,203,98.401,4.127,4.065
204,204,97.32,4.06,4.047
205,205,106.339,4.431,4.431
206,206,135.956,5.668,5.658
207,207,143.98,6.003,5.992
208,208,159.259,6.648,6.616
209,209,132.78,5.533,5.531
210,210,160.008,6.674,6.655
211,211,135.507,5.666,5.614
212,212,174.084,7.261,7.239
213,213,97.901,4.079,4.079
214,214,135.437,5.667,5.608
215,215,143.042,5.962,5.956
216,216,117.628,4.904,4.896
217,217,112.485,4.689,4.683
218,218,126.285,5.265,5.257
219,219,151.172,6.307,6.284
220,220,115.666,4.824,4.811
221,221,122.069,5.086,5.086
222,222,99.267,4.136,4.136
223,223,103.842,4.331,4.319
224,224,94.547,3.94,3.939
225,225,138.695,5.782,5.772
226,226,140.222,5.843,5.842
227,227,97.2,4.051,4.047
228,228,134.65,5.644,5.56
229,229,130.967,5.457,5.456
230,230,104.173,4.342,4.339
231,231,119.224,4.968,4.968
232,232,89.954,3.748,3.748
233,233,149.97,6.249,6.249
