time,Q1,Q2,Q3
72,2.22975,4.105,6.48075
72.83,3.7495,5.44,7.81125
73.66,4.45975,6.31,8.761
74.48,4.94,6.93,9.541
75.31,5.30975,7.42,10.18025
76.14,5.29,7.475,10.2525
76.97,4.13975,6.215,8.73075
77.79,3.42,5.41,7.9205
78.62,2.8695,4.82,7.31075
79.45,2.47,4.365,6.83025
80.28,2.89975,4.61,7.02075
81.1,4.039,5.8,8.19025
81.93,4.639,6.54,9.08
82.76,5.07975,7.13,9.7815
83.59,5.41,7.56,10.41025
84.41,4.85,7,9.66025
85.24,3.88925,5.93,8.47025
86.07,3.17975,5.2,7.75
86.9,2.70975,4.655,7.19025
87.72,2.3595,4.26,6.73025
88.55,3.3795,5.07,7.5105
89.38,4.27975,6.1,8.54
90.21,4.8,6.78,9.32
91.03,5.2,7.3,9.9815
91.86,5.50975,7.7,10.6105
92.69,4.47,6.59,9.1305
93.52,3.659,5.67,8.2205
94.34,3.03,5.02,7.57025
95.17,2.58975,4.51,7.03075
96,2.23975,4.13,6.61025
