time,Q1,Q2,Q3
72,2.06925,3.6,5.5205
72.83,3.27,4.79,6.7805
73.66,3.92,5.56,7.6005
74.48,4.32975,6.09,8.2605
75.31,4.61975,6.52,8.811
76.14,4.62,6.56,8.94
76.97,3.7395,5.48,7.68
77.79,3.14,4.76,6.84
78.62,2.62975,4.21,6.2405
79.45,2.24975,3.825,5.79
80.28,2.62,4.04,6.031
81.1,3.54,5.08,7.12
81.93,4.07,5.79,7.85075
82.76,4.44975,6.265,8.52025
83.59,4.71975,6.65,9.02025
84.41,4.34875,6.155,8.461
85.24,3.51,5.23,7.38025
86.07,2.95975,4.56,6.6505
86.9,2.46975,4.085,6.101
87.72,2.14975,3.725,5.68075
88.55,3.01975,4.46,6.3815
89.38,3.73975,5.36,7.38125
90.21,4.2195,5.97,8.08025
91.03,4.54975,6.42,8.72025
91.86,4.79975,6.78,9.19025
92.69,4.03925,5.795,8.021
93.52,3.32,4.985,7.10075
94.34,2.8,4.385,6.4605
95.17,2.369,3.95,5.9505
96,2.0695,3.615,5.5705
