time,Q1,Q2,Q3
72,3.2195,7.08,13.031
72.83,5.48,9.455,15.451
73.66,6.639,10.99,17.393
74.48,7.4395,12.08,18.681
75.31,7.99975,12.96,19.51625
76.14,7.9795,13.055,19.772
76.97,6.19825,10.97,17.34075
77.79,5.0895,9.51,15.7805
78.62,4.30975,8.435,14.61025
79.45,3.6275,7.58,13.75025
80.28,4.2585,8.02,14.10375
81.1,5.95975,10.07,16.24075
81.93,6.94,11.38,17.915
82.76,7.64975,12.44,19.12075
83.59,8.15,13.23,19.92375
84.41,7.30975,12.29,18.913
85.24,5.759,10.465,16.87
86.07,4.779,9.16,15.43025
86.9,4.0785,8.14,14.34175
87.72,3.41825,7.37,13.53
88.55,4.92,8.84,15.042
89.38,6.31975,10.575,16.8615
90.21,7.2395,11.765,18.441
91.03,7.8495,12.75,19.501
91.86,8.29,13.48,20.321
92.69,6.7195,11.585,18.203
93.52,5.39975,9.995,16.42125
94.34,4.53975,8.82,15.13
95.17,3.84775,7.89,14.151
96,3.2195,7.15,13.30075
