time,Q1,Q2,Q3
72,7.288,12.985,21.632
72.83,9.10975,14.975,23.8605
73.66,10.02,16.1,25.31025
74.48,10.75925,17.025,26.316
75.31,11.22,17.715,27.3015
76.14,11.19775,17.64,27.24125
76.97,9.0385,15.18,24.25325
77.79,7.68675,13.35,22.302
78.62,8.84,14.615,23.63
79.45,9.85975,15.945,25.0815
80.28,10.62975,16.86,26.205
81.1,11.17925,17.61,27.15675
81.93,11.5195,18.175,27.95175
82.76,9.42925,15.75,25.0015
83.59,7.97925,13.82,22.77025
84.41,8.49725,14.195,23.251
85.24,9.66,15.725,24.80275
86.07,10.4495,16.66,26.12
86.9,11.07,17.47,26.92975
87.72,11.47875,18.065,27.84475
88.55,9.8595,16.365,25.811
89.38,8.43925,14.265,23.43025
90.21,8.037,13.68,22.73125
91.03,9.419,15.445,24.62075
91.86,10.28875,16.47,25.9005
92.69,10.9695,17.3,26.817
93.52,11.4085,17.945,27.6505
94.34,10.56475,17.06,26.6065
95.17,8.74,14.77,24.1125
96,7.28825,13.14,22.0315
