time,Q1,Q2,Q3
72,3.85975,6.17,9.3005
72.83,4.99925,7.155,10.33075
73.66,5.55975,7.77,10.95025
74.48,5.87975,8.185,11.521
75.31,6.1195,8.51,11.92025
76.14,6.039,8.45,11.86025
76.97,4.8,7.23,10.381
77.79,3.9995,6.38,9.50075
78.62,4.78,6.94,10.121
79.45,5.44,7.645,10.8625
80.28,5.81975,8.13,11.44025
81.1,6.05975,8.46,11.8705
81.93,6.27925,8.73,12.1705
82.76,5.04,7.485,10.74
83.59,4.20925,6.58,9.73025
84.41,4.55975,6.725,9.88125
85.24,5.31975,7.495,10.741
86.07,5.75975,8.03,11.30075
86.9,6,8.41,11.811
87.72,6.22925,8.67,12.111
88.55,5.36,7.79,11.0805
89.38,4.38,6.79,9.96025
90.21,4.2395,6.5,9.7005
91.03,5.15,7.365,10.6005
91.86,5.65975,7.92,11.2105
92.69,5.9595,8.32,11.74075
93.52,6.16975,8.61,12.10025
94.34,5.66975,8.11,11.47025
95.17,4.58,7.04,10.25025
96,3.85975,6.23,9.4305
