time,Q1,Q2,Q3
72,3.57,7.56,14.098
72.83,6.1185,10.23,17.25025
73.66,7.46925,11.995,19.461
74.48,8.27975,13.19,21.13125
75.31,8.94925,14.215,22.38425
76.14,8.96975,14.285,22.58125
76.97,6.919,11.845,19.26325
77.79,5.51975,10.16,17.4545
78.62,4.6695,9.005,16.08575
79.45,3.91975,8.09,14.92675
80.28,4.67875,8.6,15.28625
81.1,6.56,10.97,18.062
81.93,7.79,12.485,20.08025
82.76,8.55,13.59,21.61025
83.59,9.16925,14.5,22.84375
84.41,8.21775,13.385,21.11025
85.24,6.4085,11.225,18.76175
86.07,5.19975,9.74,17.17125
86.9,4.40825,8.69,15.82325
87.72,3.73975,7.865,14.57875
88.55,5.57975,9.5,16.45
89.38,7.06875,11.58,18.841
90.21,8.05975,12.865,20.627
91.03,8.78925,13.955,21.97325
91.86,9.31,14.785,23.2725
92.69,7.57875,12.58,20.14975
93.52,5.949,10.67,18.28125
94.34,4.92,9.35,16.8505
95.17,4.12975,8.43,15.531
96,3.57975,7.64,14.3765
