time,Q1,Q2,Q3
72,2.009,3.845,5.9405
72.83,3.5,5.19,7.38
73.66,4.27975,6.1,8.43025
74.48,4.809,6.71,9.16175
75.31,5.19925,7.18,9.80025
76.14,5.11975,7.225,9.84025
76.97,4.029,5.965,8.172
77.79,3.18925,5.125,7.31
78.62,2.61,4.56,6.711
79.45,2.2195,4.11,6.23125
80.28,2.66975,4.395,6.4605
81.1,3.8,5.53,7.8
81.93,4.5095,6.34,8.71
82.76,4.96775,6.88,9.38225
83.59,5.29975,7.32,9.971
84.41,4.66925,6.725,9.162
85.24,3.7095,5.65,7.82125
86.07,2.96,4.93,7.11075
86.9,2.4895,4.395,6.57025
87.72,2.0995,3.99,6.1605
88.55,3.12975,4.835,6.97
89.38,4.07975,5.83,8.121
90.21,4.67975,6.54,8.9415
91.03,5.09825,7.05,9.65025
91.86,5.39,7.45,10.151
92.69,4.31,6.325,8.74025
93.52,3.45,5.4,7.58025
94.34,2.77975,4.755,6.94
95.17,2.33975,4.265,6.46075
96,2.009,3.87,6.0405
