time,Q1,Q2,Q3
72,3.1,5.75,9.0315
72.83,5.23975,7.815,11.2205
73.66,6.34875,9.085,12.6315
74.48,7.12975,9.995,13.97025
75.31,7.6495,10.7,14.79075
76.14,7.7295,10.79,14.9115
76.97,5.9795,8.89,12.65225
77.79,4.868,7.74,11.27
78.62,4.00975,6.855,10.34025
79.45,3.42,6.155,9.5115
80.28,4.06825,6.585,9.90025
81.1,5.6795,8.31,11.7605
81.93,6.65975,9.44,13.15
82.76,7.33925,10.24,14.25225
83.59,7.79975,10.94,15.15
84.41,7.08,10.06,14.02275
85.24,5.63725,8.48,12.10125
86.07,4.49,7.4,10.95
86.9,3.8095,6.63,10.06
87.72,3.279,5.975,9.33075
88.55,4.7895,7.28,10.6805
89.38,6.01925,8.75,12.25
90.21,6.9195,9.75,13.63025
91.03,7.519,10.505,14.553
91.86,7.93,11.135,15.43025
92.69,6.45,9.425,13.401
93.52,5.19,8.125,11.70025
94.34,4.25975,7.135,10.6505
95.17,3.64825,6.4,9.7805
96,3.10975,5.79,9.16025
