time,Q1,Q2,Q3
72,4.9275,9.055,16.0635
72.83,6.01775,10.425,17.79
73.66,6.629,11.27,18.92
74.48,7.06775,11.905,19.67075
75.31,7.39675,12.38,20.31025
76.14,7.30875,12.3,20.251
76.97,5.979,10.525,18.02175
77.79,5.089,9.305,16.53125
78.62,5.759,10.16,17.42225
79.45,6.52875,11.12,18.7215
80.28,6.96825,11.795,19.5905
81.1,7.33675,12.3,20.22075
81.93,7.5875,12.69,20.73525
82.76,6.20975,10.95,18.65025
83.59,5.29,9.61,16.99025
84.41,5.5,9.83,17.06375
85.24,6.3695,10.91,18.53175
86.07,6.8595,11.645,19.43
86.9,7.257,12.19,20.0905
87.72,7.5275,12.615,20.6735
88.55,6.5495,11.44,19.22
89.38,5.5,9.91,17.37175
90.21,5.22975,9.485,16.79375
91.03,6.2475,10.735,18.253
91.86,6.76925,11.505,19.2805
92.69,7.1775,12.095,19.9705
93.52,7.4675,12.535,20.61125
94.34,6.8995,11.9,19.811
95.17,5.71,10.235,17.76375
96,4.92775,9.14,16.482
