time,Q1,Q2,Q3
72,3.18975,4.905,7.46025
72.83,4.03975,5.68,8.3105
73.66,4.44975,6.18,8.86025
74.48,4.7295,6.53,9.291
75.31,4.89975,6.79,9.7
76.14,4.8495,6.75,9.66025
76.97,3.9895,5.73,8.401
77.79,3.31975,5.055,7.64
78.62,3.85975,5.545,8.16
79.45,4.3895,6.095,8.79025
80.28,4.67,6.455,9.24
81.1,4.8695,6.74,9.62025
81.93,5.04975,6.97,9.91075
82.76,4.17975,5.96,8.67075
83.59,3.45,5.225,7.821
84.41,3.68925,5.35,7.9315
85.24,4.28,5.985,8.68025
86.07,4.6195,6.39,9.1505
86.9,4.83925,6.69,9.55
87.72,5.00975,6.92,9.85075
88.55,4.36,6.2,8.971
89.38,3.61975,5.39,8.021
90.21,3.45,5.185,7.8
91.03,4.17925,5.855,8.5405
91.86,4.5395,6.31,9.05125
92.69,4.78975,6.64,9.47
93.52,4.97925,6.87,9.81025
94.34,4.62,6.46,9.32
95.17,3.78925,5.56,8.2305
96,3.18975,4.95,7.6005
