time,Q1,Q2,Q3
72,2.67,4.35,6.64225
72.83,3.3595,5,7.35
73.66,3.70975,5.44,7.731
74.48,3.9795,5.74,8.08075
75.31,4.15,5.97,8.40075
76.14,4.11975,5.935,8.381
76.97,3.4,5.07,7.51
77.79,2.80975,4.49,6.8515
78.62,3.21975,4.88,7.27
79.45,3.63,5.36,7.7
80.28,3.9195,5.69,8.03025
81.1,4.11975,5.935,8.37025
81.93,4.26,6.115,8.63025
82.76,3.55975,5.27,7.67125
83.59,2.9495,4.62,7.051
84.41,3.08925,4.75,7.21025
85.24,3.55,5.26,7.6605
86.07,3.85925,5.615,8.02025
86.9,4.0795,5.89,8.31025
87.72,4.2395,6.085,8.59025
88.55,3.7295,5.46,7.9305
89.38,3.07975,4.78,7.24025
90.21,2.88975,4.58,7.012
91.03,3.48,5.16,7.5805
91.86,3.78,5.55,7.94125
92.69,4.02975,5.83,8.24175
93.52,4.19,6.045,8.5405
94.34,3.91,5.695,8.16
95.17,3.25,4.92,7.4105
96,2.67975,4.38,6.841
