time,Q1,Q2,Q3
72,2.06975,3.62,5.83
72.83,4.19975,5.81,8.36
73.66,5.2695,7.23,10.02075
74.48,4.73,6.69,9.39075
75.31,3.7995,5.48,7.99
76.14,3.0295,4.72,7.0625
76.97,2.54,4.15,6.501
77.79,2.14975,3.71,5.97025
78.62,3.86925,5.38,7.821
79.45,5.0595,6.95,9.67025
80.28,5.08925,7.1,9.85025
81.1,3.97,5.75,8.27025
81.93,3.15975,4.89,7.22225
82.76,2.6595,4.285,6.70025
83.59,2.23975,3.82,6.12025
84.41,3.4595,4.87,7.2115
85.24,4.79975,6.63,9.28075
86.07,5.42,7.56,10.4005
86.9,4.22975,6.02,8.61025
87.72,3.36,5.09,7.45075
88.55,2.78875,4.435,6.86025
89.38,2.32975,3.925,6.28025
90.21,2.88925,4.3,6.63225
91.03,4.5195,6.27,8.86
91.86,5.44975,7.54,10.38125
92.69,4.47975,6.33,8.991
93.52,3.58925,5.29,7.76025
94.34,2.909,4.575,6.9915
95.17,2.44925,4.04,6.43075
96,2.06975,3.63,5.9105
