time,Q1,Q2,Q3
72,1.76975,3.235,5.2105
72.83,3.64975,5.18,7.16025
73.66,4.6295,6.44,8.60075
74.48,4.16,5.93,8.0605
75.31,3.2695,4.875,6.96025
76.14,2.59975,4.19,6.2305
76.97,2.19,3.7,5.70025
77.79,1.82975,3.33,5.32025
78.62,3.30975,4.805,6.74025
79.45,4.40975,6.19,8.2705
80.28,4.45,6.29,8.46025
81.1,3.47975,5.11,7.18025
81.93,2.73975,4.34,6.4205
82.76,2.30925,3.81,5.83075
83.59,1.9095,3.43,5.41025
84.41,2.8895,4.345,6.30025
85.24,4.21975,5.91,7.97025
86.07,4.77975,6.705,8.94075
86.9,3.7,5.35,7.44
87.72,2.9,4.515,6.61075
88.55,2.39975,3.94,5.97025
89.38,1.999,3.515,5.51075
90.21,2.41,3.82,5.83
91.03,3.96,5.57,7.581
91.86,4.80925,6.695,8.91025
92.69,3.94,5.62,7.74025
93.52,3.09975,4.7,6.81025
94.34,2.5095,4.07,6.1305
95.17,2.099,3.615,5.62125
96,1.76975,3.27,5.2405
