time,Q1,Q2,Q3
72,2.94975,6.195,11.552
72.83,6.2195,10.01,16.0715
73.66,8.00925,12.495,19.303
74.48,7.11875,11.445,17.93225
75.31,5.5395,9.435,15.49025
76.14,4.41975,8.055,13.88125
76.97,3.57975,7.11,12.573
77.79,3.05,6.36,11.7545
78.62,5.618,9.245,15.071
79.45,7.639,11.99,18.4425
80.28,7.668,12.155,19.0405
81.1,5.868,9.89,15.961
81.93,4.68,8.375,14.2425
82.76,3.76,7.35,12.863
83.59,3.1695,6.545,12.06375
84.41,4.7975,8.345,14.0715
85.24,7.189,11.395,17.751
86.07,8.27925,13,19.947
86.9,6.15975,10.36,16.524
87.72,4.96925,8.72,14.66225
88.55,3.96,7.58,13.241
89.38,3.28,6.725,12.4015
90.21,3.978,7.35,12.93375
91.03,6.7395,10.74,16.8315
91.86,8.3195,12.99,20.0045
92.69,6.64875,10.905,17.2205
93.52,5.2795,9.065,14.9855
94.34,4.18975,7.83,13.60025
95.17,3.42,6.92,12.7005
96,2.94975,6.24,11.9815
