time,Q1,Q2,Q3
72,2.8995,6.285,12.053
72.83,4.97975,8.585,14.82075
73.66,6.18825,10.07,16.7315
74.48,7.10675,11.125,18.32075
75.31,7.6375,11.965,19.40025
76.14,7.57425,12.035,19.65575
76.97,5.779,9.88,16.88025
77.79,4.51975,8.47,14.89175
78.62,3.82875,7.47,13.63175
79.45,3.2385,6.695,12.742
80.28,3.69925,7.16,13.0565
81.1,5.4895,9.195,15.63
81.93,6.49875,10.49,17.37
82.76,7.2975,11.44,18.77025
83.59,7.787,12.24,19.88125
84.41,6.85875,11.18,18.7715
85.24,5.27925,9.41,16.221
86.07,4.277,8.12,14.50025
86.9,3.63925,7.215,13.35325
87.72,3.05875,6.485,12.47175
88.55,4.42925,7.935,14.131
89.38,5.87975,9.675,16.3
90.21,6.847,10.845,17.90125
91.03,7.4775,11.735,19.161
91.86,7.91675,12.475,20.26125
92.69,6.36,10.51,17.8005
93.52,4.79975,8.95,15.54275
94.34,4.04825,7.81,14.1405
95.17,3.4585,6.94,13.11125
96,2.9095,6.31,12.23075
