time,Q1,Q2,Q3
72,1.76975,3.675,6.24
72.83,3.25925,5,7.60175
73.66,3.97975,5.885,8.611
74.48,4.5085,6.485,9.44225
75.31,4.8595,6.945,10.04125
76.14,4.8095,6.975,10.1105
76.97,3.63975,5.725,8.6715
77.79,2.82925,4.925,7.67175
78.62,2.339,4.36,7.0815
79.45,1.96,3.92,6.59025
80.28,2.39,4.2,6.7325
81.1,3.53925,5.33,8.09075
81.93,4.17975,6.125,8.9005
82.76,4.64875,6.65,9.65225
83.59,4.95975,7.1,10.221
84.41,4.37875,6.48,9.6115
85.24,3.3095,5.42,8.3605
86.07,2.63975,4.725,7.49225
86.9,2.19925,4.2,6.98
87.72,1.86,3.8,6.4615
88.55,2.88975,4.64,7.28025
89.38,3.799,5.65,8.43125
90.21,4.37775,6.335,9.2205
91.03,4.75925,6.805,9.86175
91.86,5.05975,7.22,10.3905
92.69,3.96975,6.08,9.1505
93.52,3.04975,5.18,8.04125
94.34,2.4795,4.55,7.30175
95.17,2.06,4.065,6.8105
96,1.76975,3.7,6.36075
