id,group,auc,cmax,cmin
1,1,134.746,7.181,3.397
2,2,235.043,10.99,8.238
3,3,124.925,6.238,3.803
4,4,128.675,6.19,4.257
5,5,256.647,12.738,7.872
6,6,240.81,10.998,8.659
7,7,255.44,11.825,9.166
8,8,285.435,13.911,9.286
9,9,274.242,12.681,9.683
10,10,83.777,4.421,2.234
11,11,134.309,6.555,4.236
12,12,160.167,7.756,5.296
13,13,197.743,10.111,5.636
14,14,250.825,11.946,8.515
15,15,219.566,10.112,7.835
16,16,243.692,11.143,8.768
17,17,133.608,6.581,4.203
18,18,209.883,9.768,7.368
19,19,183.658,9.436,5.148
20,20,208.023,10.002,6.867
21,21,151.793,7.44,4.897
22,22,269.721,13.546,8.324
23,23,167.997,8.16,5.441
24,24,106.51,5.618,2.667
25,25,310.034,14.396,10.964
26,26,188.17,8.788,6.533
27,27,184.964,8.948,6.089
28,28,201.894,9.429,7.072
29,29,354.765,15.838,13.403
30,30,113.981,5.912,3.081
31,31,146.339,7.056,4.761
32,32,192.734,9.656,5.88
33,33,139.981,6.924,4.279
34,34,159.149,7.269,5.728
35,35,196.453,9.564,6.373
36,36,166.163,8.086,5.283
37,37,261.061,12.708,8.363
38,38,184.229,8.959,5.917
39,39,339.033,15.31,12.419
40,40,208.101,9.906,7.08
41,41,150.112,7.313,4.819
42,42,239.016,11.65,7.843
43,43,189.377,9.036,6.416
44,44,154.728,7.202,5.405
45,45,230.093,10.708,8.035
46,46,221.135,10.598,7.414
47,47,139.156,6.866,4.39
48,48,164.433,8.579,4.333
49,49,298.974,14.029,10.418
50,50,237.186,10.959,8.453
51,51,143.842,6.704,5.053
52,52,138.489,6.971,4.209
53,53,200.068,9.398,6.879
54,54,275.669,12.626,9.968
55,55,294.593,13.849,10.103
56,56,193.474,8.976,6.788
57,57,176.222,8.227,6.218
58,58,174.059,8.663,5.452
59,59,164.612,8.161,5.161
60,60,197.058,9.328,6.669
61,61,124.218,6.307,3.517
62,62,151.098,7.631,4.456
63,63,133.589,6.824,3.935
64,64,138.74,6.789,4.491
65,65,294.35,13.445,10.6
66,66,226.728,11.095,7.193
67,67,169.596,8.359,5.359
68,68,199.859,9.48,6.837
69,69,169.726,7.898,5.929
70,70,159.337,7.697,5.182
71,71,222.424,10.697,7.308
72,72,192.689,10.47,4.605
73,73,121.479,6.151,3.669
74,74,216.682,10.059,7.657
75,75,218.289,10.353,7.443
76,76,225.141,10.818,7.379
77,77,140.796,6.857,4.592
78,78,214.375,10.457,6.79
79,79,130.144,6.541,3.966
80,80,169.348,8.143,5.608
81,81,239.607,11.707,7.649
82,82,179.875,8.592,6.017
83,83,137.205,7.025,3.858
84,84,227.804,10.981,7.468
85,85,113.703,5.65,3.465
86,86,177.338,8.938,5.315
87,87,204.97,9.464,7.239
88,88,164.833,8.306,4.922
89,89,198.252,9.736,6.284
90,90,188.161,8.95,6.327
91,91,162.221,7.965,5.072
92,92,277.633,13.296,9.213
93,93,203.705,10.251,6.064
94,94,240.438,11.107,8.537
95,95,163.388,8.175,5.001
96,96,211.956,10.317,6.96
97,97,158.823,8.097,4.715
98,98,265.416,12.627,8.952
99,99,146.955,7.349,4.355
100,100,208.761,9.996,7.023
101,101,172.205,8.232,5.707
102,102,250.994,11.58,8.891
103,103,199.037,9.531,6.595
