time,Q1,Q2,Q3
72,4.19975,5.85,8.34025
72.83,4.19975,5.85,8.3405
73.66,4.19975,5.85,8.3505
74.48,4.2,5.85,8.3505
75.31,4.2,5.85,8.35075
76.14,4.2,5.85,8.36075
76.97,4.20975,5.85,8.38025
77.79,4.20975,5.86,8.39025
78.62,4.20975,5.86,8.4
79.45,4.20975,5.86,8.41
80.28,4.20975,5.86,8.41
81.1,4.20975,5.865,8.42
81.93,4.20975,5.865,8.42
82.76,4.20975,5.865,8.42025
83.59,4.20975,5.865,8.43025
84.41,4.20975,5.865,8.43025
85.24,4.21,5.87,8.44025
86.07,4.21,5.87,8.4405
86.9,4.21,5.87,8.4405
87.72,4.21,5.87,8.4505
88.55,4.21,5.87,8.4505
89.38,4.21,5.87,8.4505
90.21,4.21,5.87,8.46025
91.03,4.21,5.875,8.47
91.86,4.21,5.875,8.47
92.69,4.21,5.875,8.47
93.52,4.21,5.875,8.47025
94.34,4.21,5.875,8.47025
95.17,4.21975,5.875,8.48025
96,4.21975,5.875,8.48025
