time,Q1,Q2,Q3
72,6.1895,8.78,12.59125
72.83,6.1895,8.78,12.59125
73.66,6.1895,8.78,12.601
74.48,6.1895,8.785,12.61075
75.31,6.1895,8.79,12.61075
76.14,6.1895,8.79,12.64
76.97,6.1895,8.79,12.65025
77.79,6.1895,8.79,12.65075
78.62,6.1895,8.79,12.6515
79.45,6.1895,8.795,12.652
80.28,6.1895,8.8,12.65275
81.1,6.1895,8.8,12.653
81.93,6.1895,8.8,12.65325
82.76,6.1895,8.81,12.65325
83.59,6.1895,8.81,12.663
84.41,6.1895,8.81,12.66325
85.24,6.1895,8.81,12.66325
86.07,6.1895,8.81,12.673
86.9,6.1895,8.81,12.673
87.72,6.1895,8.815,12.673
88.55,6.1895,8.82,12.67325
89.38,6.1895,8.82,12.683
90.21,6.1895,8.82,12.683
91.03,6.1895,8.82,12.683
91.86,6.1895,8.825,12.683
92.69,6.1895,8.825,12.69275
93.52,6.1895,8.825,12.693
94.34,6.1895,8.825,12.693
95.17,6.1895,8.825,12.693
96,6.1895,8.83,12.693
