time,Q1,Q2,Q3
72,7.06825,11.97,18.9125
72.83,7.06825,11.975,18.95275
73.66,7.06825,11.98,18.99275
74.48,7.06825,11.985,19.022
75.31,7.06825,11.99,19.06125
76.14,7.06825,11.995,19.09075
76.97,7.06825,11.995,19.12025
77.79,7.0685,12,19.13075
78.62,7.07825,12.005,19.13175
79.45,7.07825,12.01,19.14225
80.28,7.07825,12.02,19.14325
81.1,7.07825,12.025,19.15375
81.93,7.07825,12.03,19.16425
82.76,7.07825,12.03,19.19425
83.59,7.07825,12.035,19.234
84.41,7.07825,12.045,19.264
85.24,7.07825,12.055,19.294
86.07,7.07825,12.055,19.324
86.9,7.07825,12.06,19.354
87.72,7.07825,12.06,19.384
88.55,7.07825,12.065,19.41325
89.38,7.07825,12.065,19.44275
90.21,7.07825,12.07,19.472
91.03,7.07825,12.07,19.5015
91.86,7.07825,12.07,19.521
92.69,7.07825,12.07,19.5505
93.52,7.07825,12.075,19.57
94.34,7.07825,12.075,19.57075
95.17,7.07825,12.075,19.581
96,7.07825,12.075,19.581
