time,Q1,Q2,Q3
72,2.15,5.74,11.81025
72.83,11.68,17.49,26.89125
73.66,16.22975,25.435,38.98
74.48,15.0295,23.41,36.25725
75.31,11.44,18.435,28.83375
76.14,9.059,15.185,24.26825
76.97,7.328,13.075,21.3845
77.79,5.99975,11.465,19.081
78.62,4.9995,10.185,17.52125
79.45,4.24975,9.215,16.2915
80.28,3.74975,8.4,15.2825
81.1,3.3095,7.7,14.52075
81.93,2.90875,7.045,13.72025
82.76,2.59925,6.49,12.98
83.59,2.32925,6,12.24075
84.41,7.87875,12.355,19.33225
85.24,14.11,21.9,33.50175
86.07,17.3895,27.23,41.87725
86.9,13.256,20.67,31.984
87.72,10.149,16.605,26.573
88.55,8.139,14.075,22.9705
89.38,6.62575,12.205,20.1855
90.21,5.45925,10.795,18.32175
91.03,4.608,9.695,16.9325
91.86,3.99975,8.795,15.8415
92.69,3.5295,8.055,14.98025
93.52,3.09975,7.37,14.1815
94.34,2.7585,6.76,13.4005
95.17,2.4695,6.245,12.71
96,2.17925,5.785,12.03
