time,Q1,Q2,Q3
72,1.34875,2.985,5.511
72.83,6.27975,9.065,12.952
73.66,8.83975,12.94,18.9545
74.48,8.2485,11.89,17.0635
75.31,6.52975,9.28,13.301
76.14,5.28975,7.74,11.1905
76.97,4.37925,6.61,9.7815
77.79,3.6395,5.84,8.87125
78.62,3.10975,5.24,8.212
79.45,2.6795,4.72,7.72
80.28,2.38,4.29,7.16025
81.1,2.11925,3.93,6.7205
81.93,1.87925,3.62,6.35125
82.76,1.60975,3.345,6.041
83.59,1.4095,3.11,5.73
84.41,4.5,6.47,9.16225
85.24,7.72,11.17,16.183
86.07,9.49975,13.86,20.22175
86.9,7.31925,10.49,14.99175
87.72,5.87,8.455,12.0305
88.55,4.7995,7.14,10.44075
89.38,3.9795,6.23,9.3215
90.21,3.3595,5.55,8.61025
91.03,2.88975,4.99,7.96075
91.86,2.51975,4.49,7.4405
92.69,2.24925,4.11,6.961
93.52,1.999,3.78,6.55075
94.34,1.73,3.49,6.21175
95.17,1.50925,3.23,5.90025
96,1.35875,3,5.60025
