time,Q1,Q2,Q3
72,1.28925,3.47,7.3525
72.83,6.788,10.55,16.80075
73.66,9.60925,15.32,24.471
74.48,8.78925,14.11,22.691
75.31,6.73925,11.005,18.12025
76.14,5.289,9.1,15.45175
76.97,4.3,7.83,13.7105
77.79,3.53975,6.84,12.29125
78.62,2.99,6.155,11.313
79.45,2.56975,5.53,10.581
80.28,2.21975,5.025,9.83075
81.1,1.90975,4.6,9.26075
81.93,1.67,4.23,8.51275
82.76,1.50975,3.935,7.99275
83.59,1.37975,3.645,7.633
84.41,4.61975,7.425,12.1925
85.24,8.45925,13.225,20.7905
86.07,10.23,16.34,25.95275
86.9,7.67725,12.33,20.11175
87.72,5.96925,9.98,16.7705
88.55,4.729,8.445,14.52125
89.38,3.889,7.315,13.09025
90.21,3.2695,6.49,11.84
91.03,2.77875,5.845,11.02125
91.86,2.39975,5.285,10.34075
92.69,2.06975,4.805,9.611
93.52,1.7995,4.42,8.9305
94.34,1.5895,4.075,8.341
95.17,1.44,3.8,7.85375
96,1.3095,3.505,7.55275
