time,Q1,Q2,Q3
72,0.73925,1.75,3.27125
72.83,3.79975,5.34,7.67125
73.66,5.459,7.65,11.121
74.48,4.98,7.02,9.98025
75.31,3.94925,5.52,7.89
76.14,3.11925,4.58,6.56025
76.97,2.48975,3.91,5.80025
77.79,2.08,3.46,5.26025
78.62,1.7695,3.105,4.85
79.45,1.49,2.805,4.51025
80.28,1.2995,2.545,4.28
81.1,1.13975,2.325,3.991
81.93,1.00975,2.14,3.79025
82.76,0.86,1.97,3.60025
83.59,0.77975,1.82,3.39125
84.41,2.71975,3.79,5.3905
85.24,4.67975,6.61,9.573
86.07,5.78875,8.165,11.891
86.9,4.39975,6.155,8.80025
87.72,3.47925,5.02,7.14075
88.55,2.76,4.24,6.16025
89.38,2.27975,3.68,5.52
90.21,1.91,3.28,5.0805
91.03,1.62975,2.95,4.69025
91.86,1.37,2.68,4.43025
92.69,1.21,2.435,4.16025
93.52,1.07,2.23,3.9105
94.34,0.92,2.06,3.72025
95.17,0.81975,1.9,3.5205
96,0.73925,1.76,3.34025
