time,Q1,Q2,Q3
72,0.75,1.8,3.23125
72.83,3.82975,5.4,7.77025
73.66,5.329,7.75,11.41025
74.48,4.96975,7.12,10.11075
75.31,3.92975,5.61,7.9305
76.14,3.17,4.635,6.67025
76.97,2.6,3.99,5.84125
77.79,2.14975,3.54,5.25025
78.62,1.83,3.15,4.8005
79.45,1.59975,2.86,4.49075
80.28,1.36975,2.605,4.2105
81.1,1.18975,2.38,3.98025
81.93,1.04,2.19,3.77075
82.76,0.89975,2.03,3.58025
83.59,0.79975,1.88,3.361
84.41,2.73975,3.82,5.49025
85.24,4.6395,6.68,9.76
86.07,5.72925,8.32,12.103
86.9,4.42,6.275,8.8325
87.72,3.5195,5.07,7.24
88.55,2.86975,4.29,6.2105
89.38,2.35,3.75,5.55025
90.21,1.99975,3.335,5.04
91.03,1.71975,3.005,4.68
91.86,1.47975,2.73,4.3605
92.69,1.26975,2.495,4.12
93.52,1.11,2.29,3.9205
94.34,0.97975,2.12,3.701
95.17,0.84975,1.96,3.4805
96,0.75,1.81,3.31075
