time,Q1,Q2,Q3
72,0.76975,1.9,3.71025
72.83,3.9,5.61,7.8
73.66,5.54975,8.05,11.56025
74.48,5.13875,7.43,10.4505
75.31,3.93975,5.87,8.1505
76.14,3.2195,4.905,7.01
76.97,2.56975,4.25,6.26025
77.79,2.10975,3.74,5.71025
78.62,1.79975,3.34,5.33
79.45,1.55,3.03,5.0005
80.28,1.35975,2.77,4.7005
81.1,1.19975,2.54,4.48
81.93,1.0595,2.33,4.23075
82.76,0.93875,2.14,4.01025
83.59,0.80975,1.98,3.84025
84.41,2.77975,3.99,5.69025
85.24,4.88975,6.92,9.7725
86.07,5.96875,8.645,12.35025
86.9,4.46975,6.55,9.061
87.72,3.58975,5.33,7.5325
88.55,2.87925,4.56,6.61075
89.38,2.35925,3.98,5.98025
90.21,1.94,3.525,5.52075
91.03,1.65975,3.175,5.18025
91.86,1.4595,2.9,4.86
92.69,1.27,2.66,4.62025
93.52,1.13,2.435,4.3605
94.34,0.99875,2.24,4.1305
95.17,0.8695,2.07,3.95025
96,0.76975,1.91,3.7805
