time,Q1,Q2,Q3
72,1.34975,3.665,8.34025
72.83,6.9985,10.895,16.98025
73.66,10.24775,15.675,23.6305
74.48,9.07975,14.505,22.3115
75.31,6.94875,11.475,18.23275
76.14,5.40925,9.56,15.99125
76.97,4.38925,8.22,14.3315
77.79,3.66975,7.25,13.14125
78.62,3.1,6.475,12.16125
79.45,2.65975,5.83,11.34025
80.28,2.349,5.295,10.67325
81.1,2.079,4.845,10.22075
81.93,1.79,4.47,9.59175
82.76,1.61975,4.115,9.15
83.59,1.4395,3.805,8.661
84.41,4.6995,7.785,12.83175
85.24,8.76975,13.475,20.3215
86.07,10.98625,16.78,25.28175
86.9,7.97975,12.83,20.0405
87.72,6.14925,10.415,17.08075
88.55,4.819,8.835,15.06225
89.38,3.97975,7.71,13.72175
90.21,3.37,6.855,12.58375
91.03,2.86975,6.135,11.781
91.86,2.48975,5.56,11.1105
92.69,2.2285,5.08,10.53175
93.52,1.92,4.66,9.96025
94.34,1.7,4.29,9.4415
95.17,1.53,3.95,8.991
96,1.35,3.675,8.48325
