time,Q1,Q2,Q3
72,1.799,3.91,7.02025
72.83,7.1485,9.93,14.13125
73.66,9.8895,14.005,20.1205
74.48,9.6,13.25,18.5245
75.31,7.759,10.735,15.05025
76.14,6.24975,9.155,12.95025
76.97,5.16975,7.98,11.50125
77.79,4.4285,7.095,10.552
78.62,3.83925,6.45,9.79025
79.45,3.309,5.925,9.20125
80.28,2.8995,5.435,8.77075
81.1,2.57975,5.04,8.36
81.93,2.32,4.68,8.00025
82.76,2.09,4.365,7.621
83.59,1.8895,4.07,7.28125
84.41,5.05975,7.32,10.46075
85.24,8.66975,12.15,17.29025
86.07,10.718,15.1,21.64125
86.9,8.64825,11.88,16.47125
87.72,6.9395,9.91,14.04025
88.55,5.69925,8.565,12.181
89.38,4.81875,7.515,11.0535
90.21,4.11975,6.78,10.24125
91.03,3.55925,6.195,9.57025
91.86,3.1185,5.68,9.08
92.69,2.749,5.24,8.64025
93.52,2.43975,4.86,8.251
94.34,2.2095,4.535,7.8605
95.17,1.98975,4.215,7.54025
96,1.79975,3.94,7.22075
