time,Q1,Q2,Q3
72,3.587,8.145,15.63625
72.83,12.7795,20.165,30.87325
73.66,17.9555,28.18,42.82425
74.48,16.98875,26.785,40.199
75.31,13.739,21.87,33.27025
76.14,11.33,18.725,29.29175
76.97,9.64,16.44,26.7105
77.79,8.27975,14.66,24.612
78.62,7.18875,13.33,22.66025
79.45,6.31775,12.24,20.8475
80.28,5.5095,11.22,19.94075
81.1,4.88875,10.39,18.9005
81.93,4.41975,9.695,18.0005
82.76,4.07975,9.065,17.25
83.59,3.7465,8.485,16.33375
84.41,9.1295,14.87,23.332
85.24,15.659,24.465,37.381
86.07,19.19775,30.39,45.766
86.9,15.2865,23.995,36.363
87.72,12.5095,20.26,31.2425
88.55,10.48975,17.64,28.2105
89.38,8.98925,15.59,25.87
90.21,7.68975,14.025,23.747
91.03,6.69975,12.85,21.95075
91.86,5.83975,11.73,20.59175
92.69,5.189,10.83,19.492
93.52,4.61925,10.1,18.522
94.34,4.24975,9.415,17.771
95.17,3.9075,8.805,16.91225
96,3.597,8.265,16.291
