time,Q1,Q2,Q3
72,2.50875,6.93,14.92125
72.83,7.6375,12.775,21.31375
73.66,10.1875,16.525,26.36325
74.48,11.889,19.19,30.43375
75.31,13.09975,21.26,33.54325
76.14,13.19975,21.715,34.39225
76.97,9.96925,17.345,28.99175
77.79,7.93825,14.695,25.36
78.62,6.369,12.82,22.5905
79.45,5.369,11.3,21.02425
80.28,4.51,10.26,19.3655
81.1,3.879,9.315,18.38375
81.93,3.36975,8.495,17.332
82.76,3.0195,7.85,16.22175
83.59,2.6595,7.23,15.413
84.41,5.529,10.205,18.60325
85.24,9.157,14.89,24.1205
86.07,11.149,17.975,28.76075
86.9,12.5285,20.29,32.2725
87.72,13.629,22.16,35.01025
88.55,11.409,19.24,31.49625
89.38,8.8285,15.81,27.02075
90.21,7.03975,13.755,23.93675
91.03,5.91575,12.015,22.01025
91.86,4.91925,10.77,20.3575
92.69,4.1695,9.82,18.994
93.52,3.61975,8.925,17.94175
94.34,3.18975,8.17,16.76175
95.17,2.82975,7.55,15.8435
96,2.519,6.965,15.013
