time,Q1,Q2,Q3
72,1.41975,3.64,7.7215
72.83,6.849,11.035,16.911
73.66,9.90975,15.835,24.56125
74.48,9.16975,14.475,23.06075
75.31,6.96925,11.47,18.42125
76.14,5.70975,9.52,15.69025
76.97,4.69975,8.18,14.03025
77.79,3.889,7.175,12.6085
78.62,3.25975,6.39,11.802
79.45,2.75975,5.8,10.8505
80.28,2.39875,5.27,10.1705
81.1,2.13,4.83,9.531
81.93,1.90925,4.455,8.90075
82.76,1.69925,4.1,8.37275
83.59,1.51975,3.79,8.03175
84.41,4.64,7.8,12.47175
85.24,8.6485,13.64,20.99325
86.07,10.8685,16.96,26.33275
86.9,7.86,12.74,20.2525
87.72,6.27975,10.39,16.9605
88.55,5.14925,8.82,14.661
89.38,4.24,7.65,13.28625
90.21,3.56,6.785,12.3125
91.03,2.99975,6.09,11.3705
91.86,2.5895,5.535,10.52125
92.69,2.25925,5.055,9.881
93.52,2.01975,4.65,9.23175
94.34,1.809,4.28,8.6625
95.17,1.60925,3.945,8.28175
96,1.4295,3.65,7.921
