time,Q1,Q2,Q3
72,0.89,1.94,3.53125
72.83,3.92,5.555,7.981
73.66,5.548,8,11.63025
74.48,5.13975,7.36,10.3505
75.31,4.07875,5.85,8.2505
76.14,3.34975,4.865,7.09
76.97,2.77,4.205,6.24
77.79,2.32,3.72,5.70075
78.62,2.0095,3.34,5.3015
79.45,1.72975,3.03,4.9715
80.28,1.49,2.78,4.71075
81.1,1.32,2.555,4.4905
81.93,1.17,2.36,4.211
82.76,1.05,2.175,3.9505
83.59,0.93975,2.02,3.71025
84.41,2.8095,3.99,5.7
85.24,4.79925,6.905,9.9915
86.07,5.95975,8.55,12.37025
86.9,4.56975,6.51,9.11025
87.72,3.66,5.325,7.67
88.55,3.0495,4.525,6.57075
89.38,2.53,3.96,5.9805
90.21,2.16,3.51,5.5505
91.03,1.85975,3.18,5.141
91.86,1.60975,2.9,4.8505
92.69,1.4,2.67,4.6205
93.52,1.24,2.455,4.361
94.34,1.11,2.26,4.11025
95.17,0.99975,2.095,3.8225
96,0.89975,1.945,3.65025
