time,Q1,Q2,Q3
72,0.87,1.86,3.52
72.83,3.94,5.54,7.93075
73.66,5.58925,7.89,11.42025
74.48,5.1895,7.32,10.37
75.31,4.12,5.75,8.081
76.14,3.32,4.81,6.8705
76.97,2.7495,4.165,6.0605
77.79,2.31975,3.66,5.49125
78.62,1.94975,3.275,5.0905
79.45,1.64975,2.95,4.77
80.28,1.45975,2.68,4.4905
81.1,1.27975,2.44,4.25
81.93,1.14975,2.24,4.00025
82.76,1.03975,2.07,3.81025
83.59,0.92975,1.93,3.63
84.41,2.81975,3.99,5.5405
85.24,4.82975,6.835,9.88
86.07,6.0695,8.46,12.04125
86.9,4.679,6.47,9.05125
87.72,3.76,5.26,7.3905
88.55,3.01925,4.47,6.47
89.38,2.50975,3.9,5.741
90.21,2.13925,3.47,5.27075
91.03,1.809,3.12,4.92025
91.86,1.55975,2.815,4.6305
92.69,1.3595,2.56,4.38
93.52,1.20975,2.34,4.14025
94.34,1.09,2.155,3.93025
95.17,0.97975,2,3.74
96,0.87,1.87,3.55025
