time,Q1,Q2,Q3
72,1.84,4.33,8.29
72.83,5.16975,7.78,11.581
73.66,6.82975,10.09,14.241
74.48,7.9,11.72,16.45025
75.31,8.94825,12.985,18.20025
76.14,9.1395,13.22,18.671
76.97,7.138,10.54,15.39025
77.79,5.6695,9,13.43
78.62,4.62975,7.89,12.18
79.45,3.89925,7.045,11.31
80.28,3.33875,6.365,10.61025
81.1,2.84925,5.83,9.89325
81.93,2.44975,5.315,9.30075
82.76,2.1995,4.895,8.9305
83.59,1.93975,4.53,8.5605
84.41,3.99875,6.26,9.853
85.24,6.12,9.03,13.04
86.07,7.39875,10.995,15.41
86.9,8.4695,12.41,17.4025
87.72,9.32975,13.525,18.891
88.55,7.96975,11.68,16.84025
89.38,6.34925,9.715,14.2805
90.21,5.13,8.41,12.8005
91.03,4.21,7.45,11.811
91.86,3.6,6.705,10.99025
92.69,3.0995,6.09,10.32075
93.52,2.64875,5.58,9.66175
94.34,2.3195,5.12,9.181
95.17,2.0595,4.71,8.81025
96,1.84975,4.365,8.38075
