time,Q1,Q2,Q3
72,2.06,5.45,11.701
72.83,6.11,10.09,16.82375
73.66,8.31,13.055,20.5715
74.48,9.77925,15.295,23.35175
75.31,10.8195,16.955,25.97075
76.14,10.85,17.315,26.7745
76.97,8.1585,13.93,22.45125
77.79,6.3695,11.595,19.91075
78.62,5.179,10.03,17.82025
79.45,4.2285,8.87,16.481
80.28,3.5295,7.99,15.384
81.1,3.08,7.285,14.6005
81.93,2.72975,6.675,13.73025
82.76,2.4495,6.155,12.91025
83.59,2.18975,5.685,12.1205
84.41,4.519,8.07,14.741
85.24,7.329,11.735,18.7645
86.07,9.14,14.275,22.18025
86.9,10.3095,16.24,24.84675
87.72,11.26875,17.695,27.03325
88.55,9.3395,15.385,24.19575
89.38,7.1295,12.665,21.1705
90.21,5.759,10.785,18.87025
91.03,4.67925,9.41,17.24075
91.86,3.84,8.41,15.9525
92.69,3.289,7.625,15.081
93.52,2.90975,7,14.19075
94.34,2.57975,6.43,13.44025
95.17,2.30975,5.935,12.531
96,2.06,5.47,11.89075
