time,Q1,Q2,Q3
72,3.5,7.775,16.4205
72.83,9.388,15.5,25.74175
73.66,12.80925,20.635,32.60325
74.48,11.61,19.115,31.42275
75.31,9.1585,15.415,26.03325
76.14,7.24975,13.035,23
76.97,5.8895,11.32,21.20025
77.79,5.01725,10.075,19.67225
78.62,4.309,9.06,18.38125
79.45,3.76975,8.24,17.20075
80.28,6.11975,10.77,19.8375
81.1,10.7,17.47,28.114
81.93,13.66575,22.04,34.659
82.76,10.837,17.75,29.3845
83.59,8.50825,14.56,25.10125
84.41,6.79725,12.445,22.3425
85.24,5.58875,10.89,20.65325
86.07,4.71975,9.695,19.19125
86.9,4.13875,8.77,17.99375
87.72,3.63,8.03,16.92
88.55,8.03725,13.41,23.19175
89.38,11.82925,19.225,30.72225
90.21,12.69925,20.835,33.3855
91.03,9.8095,16.57,27.61175
91.86,7.8395,13.8,24.0825
92.69,6.23975,11.9,21.74475
93.52,5.2975,10.49,20.16525
94.34,4.519,9.4,18.825
95.17,3.9395,8.525,17.69175
96,3.5,7.855,16.65025
