time,Q1,Q2,Q3
72,1.63925,3.47,6.06075
72.83,3.99,5.725,8.241
73.66,5.14975,7.26,10.33
74.48,5.95925,8.39,11.87025
75.31,6.659,9.26,13.021
76.14,6.82975,9.485,13.3205
76.97,5.52,7.77,10.941
77.79,4.53975,6.705,9.82
78.62,3.74925,5.9,8.93025
79.45,3.21975,5.35,8.19075
80.28,2.75,4.88,7.611
81.1,2.3995,4.5,7.22075
81.93,2.14975,4.17,6.91025
82.76,1.90975,3.87,6.58075
83.59,1.7195,3.61,6.2905
84.41,3.11975,4.74,7.28
85.24,4.62,6.6,9.47
86.07,5.6195,7.86,11.1805
86.9,6.31975,8.87,12.50275
87.72,6.929,9.65,13.59
88.55,6.12,8.54,12.01075
89.38,5.02975,7.19,10.4005
90.21,4.12,6.27,9.33125
91.03,3.4595,5.63,8.56025
91.86,2.96975,5.125,7.97025
92.69,2.5895,4.7,7.46025
93.52,2.2595,4.35,7.1005
94.34,2.0195,4.03,6.79025
95.17,1.8,3.75,6.48
96,1.63925,3.5,6.2
