time,Q1,Q2,Q3
72,1.5895,3.065,5.2305
72.83,3.56925,5.12,7.14075
73.66,4.57,6.45,8.79
74.48,5.37,7.45,10.13025
75.31,5.97925,8.24,11.33075
76.14,6.1785,8.475,11.52125
76.97,4.9495,6.97,9.60025
77.79,4.06,6.005,8.47
78.62,3.42975,5.295,7.6405
79.45,2.96975,4.75,7.11125
80.28,2.59,4.32,6.7015
81.1,2.2995,3.98,6.3705
81.93,2.0595,3.67,5.99
82.76,1.879,3.405,5.701
83.59,1.68,3.18,5.4105
84.41,2.82975,4.2,6.31025
85.24,4.11975,5.85,8.0305
86.07,5.00975,7.02,9.6105
86.9,5.6895,7.89,10.79275
87.72,6.25925,8.6,11.8605
88.55,5.51825,7.67,10.42025
89.38,4.46975,6.46,8.95025
90.21,3.7195,5.62,8.0205
91.03,3.18925,5.015,7.42
91.86,2.77975,4.53,6.9605
92.69,2.43,4.155,6.5705
93.52,2.16975,3.82,6.19175
94.34,1.96925,3.55,5.8815
95.17,1.79875,3.3,5.60025
96,1.6,3.08,5.27175
