time,Q1,Q2,Q3
72,2.56975,6.2,12.332
72.83,6.219,10.185,16.761
73.66,8.1795,12.92,20.7705
74.48,9.61675,14.89,23.632
75.31,10.64975,16.5,25.54175
76.14,10.83575,16.925,26.59025
76.97,8.559,13.98,23.0105
77.79,6.97,12.04,20.35875
78.62,5.87,10.635,18.4605
79.45,5.00975,9.52,16.924
80.28,4.3795,8.71,15.7435
81.1,3.8295,7.99,14.92175
81.93,3.48775,7.38,14.04275
82.76,3.0395,6.905,13.39125
83.59,2.72,6.44,12.74525
84.41,4.78975,8.49,14.85175
85.24,7.1995,11.755,19.08
86.07,8.9595,14.015,22.41125
86.9,10.17975,15.8,24.96475
87.72,11.0795,17.165,26.86225
88.55,9.49925,15.35,24.69125
89.38,7.6895,13.01,21.62775
90.21,6.42,11.345,19.55125
91.03,5.47975,10.06,17.79225
91.86,4.709,9.13,16.55
92.69,4.10925,8.37,15.5105
93.52,3.6685,7.7,14.6415
94.34,3.249,7.155,13.851
95.17,2.86975,6.68,13.24225
96,2.58,6.27,12.6215
