id,group,auc,cmax,cmin
1,1,145.061,6.581,5.292
2,2,141.32,7.002,4.375
3,3,130.398,6.297,4.325
4,4,128.587,6.03,4.498
5,5,127.925,6.349,3.901
6,6,128.881,6.066,4.483
7,7,118.972,5.555,4.127
8,8,140.069,6.848,4.5
9,9,130.517,6.356,4.287
10,10,122.371,5.605,4.398
11,11,101.647,4.831,3.423
12,12,96.037,4.416,3.433
13,13,97.446,4.785,3.079
14,14,110.287,5.423,3.543
15,15,117.204,6.186,3.131
16,16,134.538,6.197,4.822
17,17,130.619,6.11,4.526
18,18,112.451,5.46,3.589
19,19,158.443,7.725,5.053
20,20,132.315,6.177,4.657
21,21,92.782,4.514,3.028
22,22,119.65,5.795,3.861
23,23,146.525,7.069,4.772
24,24,112.904,5.816,3.117
25,25,129.967,6.206,4.412
26,26,123.137,5.602,4.479
27,27,152.097,7.076,5.329
28,28,131.696,6.271,4.441
29,29,140.345,7.156,4.1
30,30,113.586,5.488,3.728
31,31,68.122,3.429,1.976
32,32,124.644,5.901,4.218
33,33,115.021,5.562,3.711
34,34,93.662,4.373,3.276
35,35,89.042,4.215,3.06
36,36,112.437,5.353,3.774
37,37,125.099,6.048,4.073
38,38,116.442,5.964,3.392
39,39,114.267,5.529,3.766
40,40,93.868,4.521,3.121
41,41,134.757,6.256,4.734
42,42,112.799,5.498,3.628
43,43,89.421,4.526,2.659
44,44,122.239,6.141,3.694
45,45,127.298,5.819,4.59
46,46,128.845,6.011,4.543
47,47,111.676,5.143,4.008
48,48,71.251,3.493,2.291
49,49,107.95,5.334,3.308
50,50,146.396,6.601,5.39
51,51,113.365,5.29,3.976
52,52,134.257,6.53,4.335
53,53,163.838,7.438,5.97
54,54,80.433,4.114,2.27
55,55,123.042,5.919,4.134
56,56,133.886,6.141,4.802
57,57,141.911,6.469,5.137
58,58,139.045,6.431,4.961
59,59,108.071,5.2,3.523
60,60,119.681,5.548,4.231
61,61,103.87,5.06,3.305
62,62,77.028,4.042,2.056
63,63,89.781,4.489,2.726
64,64,136.276,6.428,4.649
65,65,104.325,5.235,3.147
66,66,143.188,6.89,4.767
67,67,132.843,6.184,4.653
68,68,117.177,5.714,3.706
69,69,112.118,5.388,3.684
70,70,122.503,5.573,4.51
71,71,105.436,4.877,3.76
72,72,122.726,5.657,4.397
73,73,89.131,4.287,2.933
74,74,179.26,8.516,6.015
75,75,117.441,5.673,3.823
76,76,99.206,4.987,2.915
77,77,152.923,6.986,5.525
78,78,114.424,5.359,3.956
79,79,93.265,4.338,3.266
80,80,112.934,5.147,4.094
81,81,184.123,8.522,6.505
82,82,99.236,4.907,3.049
83,83,107.482,4.887,3.949
84,84,141.885,6.872,4.64
85,85,99.089,4.684,3.409
86,86,119.516,5.658,4.089
87,87,94.891,4.755,2.847
88,88,110.646,5.425,3.496
89,89,109.532,5.524,3.203
90,90,141.889,6.742,4.792
91,91,100.923,4.807,3.405
92,92,127.978,6.478,3.861
93,93,123.88,6.19,3.829
94,94,93.364,4.44,3.19
95,95,168.331,8.028,5.598
96,96,82.793,4.144,2.554
97,97,108.485,5.508,3.09
98,98,135.361,6.974,3.778
99,99,140.794,6.534,5.002
100,100,174.51,8.525,5.63
101,101,98.555,4.774,3.182
102,102,108.95,5.467,3.196
103,103,85.52,4.047,2.926
104,104,169.055,7.923,5.833
105,105,109.963,5.485,3.28
106,106,114.818,5.622,3.724
107,107,153.418,7.01,5.531
108,108,119.635,6.195,3.376
109,109,89.968,4.336,2.995
110,110,151.715,7.22,5.142
111,111,92.329,4.621,2.744
112,112,129.301,5.864,4.728
113,113,89.67,4.571,2.637
114,114,138.508,6.232,5.127
115,115,144.817,6.766,5.096
116,116,118.15,5.695,3.835
117,117,103.486,4.837,3.643
118,118,127.758,6.198,4.143
119,119,120.877,6.114,3.633
120,120,111.611,5.351,3.703
121,121,118.964,5.819,3.841
122,122,122.489,5.612,4.401
123,123,94.545,4.464,3.213
124,124,113.413,5.418,3.804
125,125,105.951,5.187,3.402
126,126,142.168,6.985,4.595
127,127,146.224,6.805,5.127
128,128,84.347,4.178,2.578
129,129,95.866,4.566,3.277
130,130,109.257,5.44,3.354
131,131,108.152,5.568,3.035
132,132,79.99,3.747,2.787
133,133,102.385,4.985,3.271
134,134,100.548,4.9,3.245
135,135,107.726,5.213,3.474
136,136,152.915,7.193,5.314
137,137,116.856,5.37,4.205
138,138,148.835,7.089,5.051
139,139,155.438,7.822,4.738
140,140,141.291,6.789,4.688
141,141,102.852,5.505,2.386
142,142,114.492,5.34,4.008
143,143,108.298,4.947,3.921
144,144,153.197,7.267,5.245
145,145,123.269,5.897,4.176
146,146,89.424,4.635,2.489
147,147,142.145,6.458,5.171
148,148,89.277,4.32,2.923
149,149,91.178,4.396,2.971
150,150,90.163,4.346,2.93
151,151,130.814,6.075,4.593
152,152,128.193,6.169,4.265
153,153,137.778,6.458,4.796
154,154,112.298,5.76,3.111
155,155,143.211,6.763,4.861
156,156,109.584,5.472,3.287
157,157,93.974,4.565,3.011
158,158,149.057,7.37,4.695
159,159,139.69,6.798,4.555
160,160,126.95,6.379,3.835
161,161,110.577,5.104,3.943
162,162,96.629,4.596,3.234
163,163,136.665,6.51,4.649
164,164,91.515,4.21,3.266
165,165,139.802,6.397,5.043
166,166,111.256,5.358,3.646
167,167,144.834,6.569,5.28
168,168,163.238,7.778,5.437
169,169,122.211,5.987,3.813
170,170,87.872,4.448,2.578
171,171,113.796,5.341,3.941
172,172,137.294,6.713,4.351
173,173,93.11,4.633,2.81
174,174,115.7,5.532,3.898
175,175,154.294,7.601,4.815
176,176,126.87,6.18,4.057
177,177,122.105,5.803,4.157
178,178,120.293,5.825,3.889
179,179,118.629,6.422,2.762
180,180,129.362,6.179,4.327
181,181,103.149,5.158,3.054
182,182,132.954,6.234,4.596
183,183,109.222,5.315,3.498
184,184,121.272,5.866,3.983
185,185,142.894,7.175,4.344
186,186,98.818,4.743,3.33
187,187,140.782,6.765,4.708
188,188,100.254,4.636,3.574
189,189,67.983,3.332,2.154
190,190,122.433,5.957,3.997
191,191,97.213,4.64,3.265
192,192,163.337,7.278,6.129
193,193,115.975,5.599,3.788
194,194,120.017,5.484,4.336
195,195,113.725,5.305,4.016
196,196,133.478,6.097,4.875
197,197,161.952,7.654,5.495
198,198,113.072,5.261,3.957
199,199,124.789,6.066,4.037
200,200,138.668,6.802,4.446
201,201,114.524,5.252,4.119
202,202,133.699,6.324,4.586
203,203,116.847,5.616,3.85
204,204,172.24,8.334,5.675
205,205,120.361,5.87,3.805
206,206,110.013,5.629,3.222
207,207,111.814,5.224,3.885
208,208,100.808,4.946,3.258
209,209,124.569,5.965,4.116
210,210,142.894,6.697,4.971
211,211,94.905,4.531,3.191
212,212,107.072,5.106,3.591
213,213,98.106,4.837,3.116
214,214,106.929,4.986,3.737
215,215,128.032,5.923,4.55
216,216,100.502,4.773,3.43
217,217,93.391,4.68,2.761
218,218,134.224,6.435,4.54
219,219,103.046,5.174,3.099
220,220,111.374,5.453,3.502
221,221,101.711,4.79,3.481
222,222,144.513,6.913,4.85
223,223,115.72,5.386,4.049
224,224,107.468,5.201,3.518
225,225,151.74,7.149,5.222
226,226,125.903,6.054,4.15
227,227,87.706,4.328,2.736
228,228,113.1,5.373,3.85
229,229,129.701,6.258,4.325
230,230,102.18,5.537,2.326
231,231,171.126,8.146,5.847
232,232,97.435,4.604,3.317
233,233,126.197,5.857,4.435
234,234,154.789,7.093,5.573
235,235,142.538,6.716,4.934
236,236,132.306,6.498,4.232
237,237,122.97,5.843,4.218
238,238,171.655,7.911,6.15
239,239,111.183,5.306,3.693
240,240,130.934,6.148,4.511
241,241,155.681,7.347,5.296
242,242,134.728,6.179,4.851
243,243,81.57,4.04,2.565
244,244,124.491,6.01,4.046
245,245,105.433,5.184,3.298
246,246,129.15,6.195,4.245
247,247,106.171,5.054,3.632
248,248,97.875,4.713,3.212
249,249,143.748,6.768,4.985
250,250,109.394,5.533,3.173
251,251,114.059,5.475,3.762
252,252,135.204,6.218,4.836
253,253,85.207,4.351,2.379
254,254,91.168,4.511,2.833
255,255,138.497,6.188,5.164
256,256,144.007,6.871,4.806
257,257,87.253,4.714,2.04
258,258,133.195,6.497,4.263
259,259,118.671,5.399,4.314
260,260,128.924,6.193,4.229
261,261,150.444,6.912,5.402
262,262,93.845,4.643,2.862
263,263,133.297,6.705,3.994
264,264,118.245,5.721,3.835
265,265,115.959,5.634,3.803
266,266,118.738,6.216,3.278
267,267,118.975,5.682,4.04
268,268,90.958,4.605,2.722
269,269,111.662,5.443,3.617
270,270,155.895,7.273,5.449
271,271,104.496,5.065,3.386
272,272,100.404,4.879,3.213
273,273,133.43,6.178,4.736
274,274,90.67,4.415,2.88
275,275,103.507,4.849,3.586
276,276,113.143,5.575,3.619
277,277,133.48,6.498,4.3
278,278,145.638,6.946,4.888
279,279,103.17,5.008,3.301
280,280,127.604,6.379,3.788
281,281,112.716,5.321,3.898
282,282,137.289,6.704,4.324
283,283,95.559,4.563,3.218
284,284,94.472,4.431,3.301
285,285,115.131,5.71,3.528
286,286,166.708,7.751,5.879
287,287,140.595,6.451,5.07
288,288,102.977,5.034,3.34
289,289,161.041,7.457,5.702
290,290,130.817,6.065,4.612
291,291,115.53,5.493,3.949
292,292,111.214,5.416,3.558
293,293,135.564,6.224,4.856
294,294,142.783,6.77,4.88
295,295,144.738,6.746,5.071
296,296,111.659,5.297,3.841
297,297,120.593,5.747,4.069
298,298,99.683,4.775,3.375
299,299,145.102,7.084,4.59
300,300,144.879,7.1,4.707
301,301,109.706,5.551,3.196
302,302,93.169,4.788,2.587
303,303,150.366,7.425,4.633
304,304,98.045,4.71,3.221
305,305,105.333,5.082,3.45
306,306,110.049,5.24,3.674
307,307,115.89,5.508,3.937
308,308,109.734,5.081,3.897
309,309,135.594,6.277,4.785
310,310,115.454,5.249,4.198
311,311,96.443,4.466,3.404
312,312,103.43,4.79,3.646
313,313,121.831,6.209,3.43
314,314,99.511,4.867,3.186
315,315,90.183,4.283,3.037
316,316,105.354,5.107,3.453
317,317,123.555,6.391,3.383
318,318,124.453,5.918,4.176
319,319,88.436,4.239,2.955
320,320,123.414,5.83,4.28
321,321,98.697,4.921,3.076
322,322,133.816,6.945,3.76
323,323,123.611,6.154,3.836
324,324,136.96,6.196,5.044
325,325,126.423,6.158,4.091
326,326,99.752,4.638,3.507
327,327,102.841,4.887,3.452
328,328,115.636,5.685,3.627
329,329,111.204,5.431,3.619
330,330,116.276,5.579,3.832
331,331,75.278,3.778,2.204
332,332,133.529,6.226,4.662
333,333,109.766,4.996,3.983
334,334,70.343,3.671,1.946
335,335,84.389,4.206,2.525
336,336,137.398,6.363,4.845
337,337,96.703,4.687,3.101
338,338,85.474,4.332,2.449
339,339,150.804,7.443,4.635
340,340,107.813,5.276,3.508
341,341,132.768,6.545,4.138
342,342,130.938,6.273,4.38
343,343,130.077,6.332,4.129
344,344,115.212,5.432,3.982
345,345,117.851,6.092,3.271
346,346,161.617,7.403,5.807
347,347,80.941,4.042,2.461
348,348,99.89,4.547,3.62
349,349,120.96,5.872,3.931
350,350,127.163,6.001,4.361
351,351,86.652,4.029,3.071
352,352,91.585,4.527,2.8
353,353,87.69,4.128,3
354,354,130.143,6.024,4.637
355,355,115.249,5.531,3.786
356,356,125.658,5.782,4.521
357,357,163.736,7.638,5.731
358,358,110.487,5.492,3.32
359,359,97.962,4.927,2.847
360,360,119.207,5.669,4.043
361,361,119.348,5.393,4.377
362,362,104.781,5.014,3.544
363,363,90.923,4.256,3.152
364,364,125.027,6.492,3.367
365,365,84.362,4.049,2.86
366,366,122.985,5.983,3.974
367,367,114.363,6.082,2.829
368,368,116.968,5.391,4.163
369,369,144.473,6.85,4.863
370,370,123.998,6.433,3.496
371,371,140.644,6.626,4.8
372,372,104.517,4.922,3.618
373,373,149.821,7.117,5.06
374,374,136.721,6.713,4.359
375,375,115.105,6.158,2.71
376,376,105.16,5.158,3.285
377,377,125.778,6.039,4.186
378,378,123.192,5.936,4.025
379,379,128.926,5.98,4.583
380,380,118.019,5.385,4.277
381,381,137.981,6.329,4.972
382,382,102.274,5.015,3.182
