time,Q1,Q2,Q3
72,2.0195,4.51,7.961
72.83,5.60975,8.025,11.4505
73.66,7.42975,10.345,14.47275
74.48,8.63925,12.015,17.01025
75.31,9.6095,13.305,18.8715
76.14,9.87975,13.59,19.32125
76.97,7.7785,10.96,15.30175
77.79,6.328,9.27,13.231
78.62,5.08,8.135,12.02025
79.45,4.189,7.23,11.02175
80.28,3.57975,6.53,10.241
81.1,3.08975,5.97,9.57025
81.93,2.73,5.49,9.10025
82.76,2.4485,5.065,8.6605
83.59,2.12975,4.7,8.2415
84.41,4.22,6.475,9.7505
85.24,6.73875,9.31,12.9925
86.07,8.1095,11.265,15.78125
86.9,9.16975,12.71,18.03075
87.72,10.079,13.865,19.7
88.55,8.74975,12.09,16.97475
89.38,6.96825,10.06,14.2105
90.21,5.649,8.645,12.67025
91.03,4.5795,7.665,11.54125
91.86,3.8695,6.88,10.67025
92.69,3.33925,6.25,9.94075
93.52,2.89975,5.74,9.411
94.34,2.56975,5.29,8.94075
95.17,2.26,4.895,8.48175
96,2.0295,4.55,8.12025
