time,Q1,Q2,Q3
72,3.8195,8.745,17.7235
72.83,9.65,15.635,26.03025
73.66,12.779,20.4,31.964
74.48,15.10675,23.845,36.331
75.31,16.689,26.43,39.97175
76.14,17.05,27.025,41.74575
76.97,13.51875,21.55,34.986
77.79,10.87925,18.15,30.6
78.62,9.09975,15.825,27.98025
79.45,7.6795,14.085,25.528
80.28,6.56875,12.7,23.3945
81.1,5.6895,11.595,21.9005
81.93,5.049,10.595,20.64075
82.76,4.47975,9.805,19.541
83.59,4.01975,9.085,18.36375
84.41,7.38975,12.5,22.04975
85.24,11.40825,18.375,29.3305
86.07,13.95975,22.35,34.27475
86.9,15.956,25.245,38.2455
87.72,17.458,27.61,42.1465
88.55,15.0685,23.985,38.3455
89.38,12.06975,19.74,32.582
90.21,9.8995,16.91,29.29075
91.03,8.27975,14.95,26.808
91.86,7.1185,13.39,24.61325
92.69,6.10925,12.18,22.67125
93.52,5.33975,11.095,21.3515
94.34,4.769,10.245,20.19075
95.17,4.23975,9.47,19.03175
96,3.82,8.835,17.95375
