time,Q1,Q2,Q3
72,3.55975,5.21,7.47025
72.83,3.55975,5.215,7.48025
73.66,3.55975,5.22,7.48075
74.48,3.55975,5.22,7.48075
75.31,3.55975,5.22,7.48075
76.14,3.55975,5.22,7.48075
76.97,3.55975,5.225,7.4905
77.79,3.55975,5.23,7.49075
78.62,3.55975,5.23,7.49075
79.45,3.55975,5.23,7.49075
80.28,3.55975,5.235,7.49075
81.1,3.55975,5.235,7.5005
81.93,3.55975,5.24,7.5005
82.76,3.55975,5.24,7.5005
83.59,3.55975,5.24,7.5005
84.41,3.55975,5.245,7.5005
85.24,3.55975,5.245,7.51025
86.07,3.55975,5.25,7.51025
86.9,3.55975,5.25,7.51025
87.72,3.55975,5.25,7.51025
88.55,3.55975,5.25,7.51025
89.38,3.55975,5.25,7.52
90.21,3.55975,5.25,7.52
91.03,3.55975,5.25,7.52025
91.86,3.55975,5.25,7.53025
92.69,3.56,5.25,7.53025
93.52,3.56,5.25,7.5305
94.34,3.56,5.25,7.5305
95.17,3.56,5.25,7.53075
96,3.56,5.25,7.53075
