time,Q1,Q2,Q3
72,6.27975,10.485,17.5445
72.83,6.28,10.485,17.56425
73.66,6.28,10.485,17.60375
74.48,6.28,10.485,17.643
75.31,6.28,10.485,17.692
76.14,6.28975,10.49,17.7315
76.97,6.28975,10.495,17.77075
77.79,6.28975,10.5,17.81
78.62,6.28975,10.5,17.82075
79.45,6.2995,10.5,17.8315
80.28,6.2995,10.5,17.85175
81.1,6.2995,10.5,17.89175
81.93,6.2995,10.5,17.922
82.76,6.2995,10.5,17.96175
83.59,6.30925,10.505,18.00175
84.41,6.30925,10.505,18.03175
85.24,6.30925,10.51,18.07175
86.07,6.30925,10.515,18.10175
86.9,6.30925,10.515,18.13175
87.72,6.30925,10.515,18.16125
88.55,6.30925,10.515,18.1905
89.38,6.319,10.515,18.21025
90.21,6.319,10.52,18.22075
91.03,6.319,10.525,18.2215
91.86,6.319,10.53,18.22225
92.69,6.319,10.54,18.223
93.52,6.31925,10.55,18.233
94.34,6.31925,10.55,18.23325
95.17,6.31925,10.55,18.2335
96,6.31925,10.55,18.23375
