time,Q1,Q2,Q3
72,4.1,5.91,8.1905
72.83,4.1,5.91,8.19075
73.66,4.1,5.91,8.2105
74.48,4.1,5.915,8.2205
75.31,4.1,5.92,8.23025
76.14,4.1,5.92,8.24025
76.97,4.1,5.92,8.25025
77.79,4.1,5.92,8.25025
78.62,4.1,5.92,8.26
79.45,4.10975,5.92,8.26025
80.28,4.11,5.925,8.2605
81.1,4.11,5.925,8.26075
81.93,4.11,5.93,8.27075
82.76,4.11,5.93,8.27075
83.59,4.11,5.93,8.271
84.41,4.11,5.93,8.271
85.24,4.11,5.93,8.281
86.07,4.11975,5.93,8.281
86.9,4.11975,5.935,8.28125
87.72,4.11975,5.935,8.28125
88.55,4.11975,5.935,8.2815
89.38,4.11975,5.935,8.29125
90.21,4.11975,5.935,8.301
91.03,4.12,5.94,8.31075
91.86,4.12,5.94,8.3205
92.69,4.12,5.94,8.32075
93.52,4.12975,5.94,8.3305
94.34,4.12975,5.94,8.34025
95.17,4.12975,5.94,8.35
96,4.13,5.94,8.35025
