id,group,auc,cmax,cmin
1,1,74.461,5.529,1.376
2,2,76.659,5.36,1.498
3,3,108.574,8.125,2.046
4,4,120.21,7.272,3.093
5,5,89.547,8.263,0.795
6,6,119.313,8.362,2.307
7,7,125.828,9.241,2.398
8,8,58.21,5.228,0.697
9,9,104.066,8.173,1.76
10,10,107.567,6.728,2.766
11,11,83.457,5.196,2.139
12,12,78.703,6.38,1.23
13,13,70.954,5.177,1.412
14,14,84.746,6.515,1.479
15,15,77.012,5.537,1.579
16,16,76.742,5.328,1.621
17,17,85.664,6.039,1.715
18,18,64.687,4.649,1.306
19,19,84.678,6.071,1.591
20,20,83.486,6.279,1.527
21,21,96.705,6.084,2.435
22,22,136.448,8.393,3.569
23,23,74.937,6.273,0.972
24,24,76.173,7.227,0.562
25,25,67.048,5.819,0.658
26,26,116.438,6.758,3.253
27,27,79.075,6.445,1.15
28,28,113.47,7.285,2.712
29,29,111.485,7.589,2.494
30,30,83.218,6.846,1.106
31,31,92.347,6.581,1.697
32,32,80.978,5.022,1.972
33,33,74.996,5.1,1.692
34,34,74.997,4.791,1.785
35,35,101.775,6.704,2.428
36,36,72.389,4.72,1.593
37,37,116.745,8.713,2.207
38,38,108.024,7.655,2.226
39,39,93.558,6.496,2.033
40,40,76.38,6.05,1.181
41,41,90.995,7.24,1.452
42,42,85.15,5.913,1.86
43,43,67.491,6.064,0.754
44,44,91.964,5.93,2.249
45,45,96.719,6.678,2.125
46,46,63.84,4.604,1.215
47,47,87.622,5.738,2.039
48,48,82.725,4.951,2.264
49,49,93.19,7.052,1.66
50,50,90.47,6.526,1.81
51,51,76.133,5.959,1.305
52,52,98.478,6.447,2.363
53,53,99.104,6.739,2.156
54,54,78.9,5.142,1.916
55,55,86.773,6.889,1.386
56,56,94.523,5.87,2.444
57,57,79.437,5.438,1.634
58,58,104.011,6.11,2.765
59,59,114.349,7.609,2.331
60,60,117.265,7.358,3.023
61,61,90.927,5.823,2.117
62,62,99.616,6.897,2.072
63,63,65.453,5.215,1.065
64,64,100.458,6.784,2.189
65,65,100.126,7.706,1.606
66,66,102.468,7.36,2.098
67,67,110.486,6.639,3.012
68,68,85.435,6.01,1.696
69,69,115.705,7.901,2.591
70,70,107.685,6.627,2.775
71,71,111.288,8.246,2.098
72,72,80.667,5.52,1.807
73,73,83.792,5.934,1.642
74,74,56.889,4.779,0.788
75,75,96.395,6.049,2.411
76,76,161.13,10.969,3.533
77,77,95.686,5.49,2.783
78,78,68.197,4.372,1.692
79,79,89.049,5.661,2.207
80,80,79.898,5.109,1.962
81,81,128.309,9.52,2.394
82,82,95.362,7.961,1.297
83,83,92.734,6.782,1.775
84,84,114.804,8.883,1.925
85,85,87.802,5.139,2.333
86,86,102.894,6.684,2.319
87,87,65.262,5.212,0.861
