time,Q1,Q2,Q3
72,2.15,5.38,11.01075
72.83,6.02875,9.99,16.3905
73.66,8.1495,13.03,20.6835
74.48,9.6095,15.22,23.91375
75.31,10.63925,16.91,26.4815
76.14,10.83925,17.25,27.00275
76.97,8.35825,13.735,22.17225
77.79,6.749,11.47,19.2555
78.62,5.4985,9.98,17.2645
79.45,4.5795,8.955,15.75525
80.28,3.919,8.075,14.54125
81.1,3.3795,7.27,13.4645
81.93,2.9595,6.635,12.6345
82.76,2.62,6.105,12.0715
83.59,2.27975,5.605,11.44325
84.41,4.56,8.045,13.68025
85.24,7.209,11.65,18.575
86.07,8.93875,14.23,22.49025
86.9,10.11975,16.155,25.331
87.72,11.099,17.6,27.5615
88.55,9.467,15.345,24.30075
89.38,7.52975,12.475,20.66025
90.21,6.04975,10.66,18.50125
91.03,5.02,9.46,16.43475
91.86,4.19975,8.53,15.094
92.69,3.65975,7.655,14.17025
93.52,3.16875,6.94,13.18025
94.34,2.78975,6.38,12.57
95.17,2.44,5.85,11.8325
96,2.16,5.4,11.18275
