time,Q1,Q2,Q3
72,1.21925,2.86,4.98025
72.83,3.54975,5.12,7.28125
73.66,4.7995,6.61,9.381
74.48,5.57,7.68,10.9105
75.31,6.22,8.48,11.99
76.14,6.33925,8.685,12.27025
76.97,4.95975,6.98,9.9405
77.79,3.97,5.92,8.75025
78.62,3.20925,5.18,7.71225
79.45,2.60975,4.62,7.09125
80.28,2.22875,4.185,6.4805
81.1,1.8595,3.815,6.09075
81.93,1.62925,3.515,5.76075
82.76,1.4395,3.23,5.4415
83.59,1.28,2.98,5.16
84.41,2.65975,4.14,6.2
85.24,4.2495,5.95,8.48075
86.07,5.23,7.2,10.19075
86.9,5.91975,8.115,11.47125
87.72,6.47,8.85,12.46
88.55,5.57925,7.71,11.02125
89.38,4.43,6.395,9.3005
90.21,3.55,5.54,8.21225
91.03,2.89975,4.905,7.451
91.86,2.40975,4.39,6.80025
92.69,2.0195,4.005,6.32075
93.52,1.73925,3.655,5.952
94.34,1.53925,3.37,5.63175
95.17,1.34975,3.105,5.31125
96,1.21925,2.87,5.05
