time,Q1,Q2,Q3
72,1.8385,4.175,7.591
72.83,5.44975,7.605,10.98025
73.66,7.14975,9.895,13.95275
74.48,8.37975,11.51,16.3515
75.31,9.33875,12.69,18.0625
76.14,9.50925,12.95,18.51125
76.97,7.46975,10.42,14.90025
77.79,5.95825,8.75,12.83325
78.62,4.81975,7.62,11.54025
79.45,4.0195,6.765,10.65
80.28,3.45975,6.09,9.81025
81.1,3.00925,5.56,9.18025
81.93,2.59,5.1,8.74
82.76,2.2585,4.69,8.26225
83.59,1.96875,4.34,7.871
84.41,4.15,6.085,9.3215
85.24,6.44975,8.87,12.62025
86.07,7.79975,10.78,15.2405
86.9,8.89975,12.14,17.253
87.72,9.74925,13.21,18.90225
88.55,8.3,11.59,16.471
89.38,6.62975,9.495,13.59075
90.21,5.35925,8.17,12.1405
91.03,4.38975,7.165,11.1305
91.86,3.71,6.425,10.24
92.69,3.2295,5.815,9.5005
93.52,2.77975,5.33,9.051
94.34,2.41925,4.9,8.54225
95.17,2.1095,4.52,8.1115
96,1.8385,4.19,7.73075
