time,Q1,Q2,Q3
72,1.16,2.78,5.051
72.83,3.61975,5.09,7.3705
73.66,4.69975,6.6,9.4205
74.48,5.4995,7.66,11.041
75.31,6.13975,8.51,12.301
76.14,6.2695,8.675,12.52025
76.97,4.85925,6.94,10.1005
77.79,3.76975,5.88,8.791
78.62,3.03975,5.11,7.87025
79.45,2.5195,4.54,7.18075
80.28,2.09975,4.08,6.70025
81.1,1.77975,3.7,6.24025
81.93,1.53975,3.41,5.88075
82.76,1.36975,3.135,5.561
83.59,1.23,2.905,5.28075
84.41,2.68975,4.09,6.23025
85.24,4.27875,5.935,8.4105
86.07,5.12975,7.19,10.31
86.9,5.8495,8.13,11.76
87.72,6.4095,8.87,12.8005
88.55,5.4695,7.715,11.19075
89.38,4.2695,6.37,9.39125
90.21,3.36,5.495,8.3005
91.03,2.7495,4.84,7.55175
91.86,2.31875,4.29,7.03025
92.69,1.92975,3.895,6.53075
93.52,1.66925,3.55,6.13
94.34,1.45975,3.26,5.79075
95.17,1.29975,3.02,5.46125
96,1.16,2.795,5.16025
