time,Q1,Q2,Q3
72,2.01,4.845,10.494
72.83,5.38975,8.795,15.15075
73.66,7.43925,11.56,18.544
74.48,8.78775,13.525,21.33075
75.31,9.75,15,23.502
76.14,9.84925,15.335,24.19325
76.97,7.38,12.265,20.11575
77.79,5.85975,10.24,17.75
78.62,4.82,8.88,15.86
79.45,4.0395,7.92,14.75425
80.28,3.43975,7.145,13.83175
81.1,2.99975,6.495,12.9845
81.93,2.65,5.93,12.17025
82.76,2.37975,5.46,11.51125
83.59,2.1395,5.05,10.8255
84.41,4.0495,7.085,13.12175
85.24,6.5295,10.33,16.9605
86.07,8.23975,12.595,20.22175
86.9,9.29,14.32,22.491
87.72,10.14,15.67,24.50325
88.55,8.44925,13.63,22.171
89.38,6.54,11.19,19.00025
90.21,5.32925,9.555,16.71275
91.03,4.39925,8.39,15.25725
91.86,3.7395,7.555,14.3335
92.69,3.2,6.81,13.415
93.52,2.81,6.205,12.5915
94.34,2.50975,5.705,11.8915
95.17,2.24975,5.265,11.20475
96,2.01975,4.875,10.71175
